iter	Logloss
455	0.4057766658
456	0.4056985851
457	0.4054920547
458	0.4053350697
459	0.4051339746
460	0.4050012969
461	0.4047888798
462	0.4046453169
463	0.4044941657
464	0.4044282379
465	0.4042534192
466	0.4040730549
467	0.4039885316
468	0.4038495804
469	0.4037190572
470	0.4036557397
471	0.4035313341
472	0.4033672506
473	0.403195304
474	0.4030359896
475	0.4028634606
476	0.4026614963
477	0.4025555686
478	0.4024251939
479	0.4022506679
480	0.4021371931
481	0.4019763817
482	0.4018880304
483	0.40181351
484	0.4017472234
485	0.4016602471
486	0.4014552785
487	0.4013496699
488	0.4012038717
489	0.4011116528
490	0.4010620647
491	0.4009708722
492	0.4008663975
493	0.400716589
494	0.4005489158
495	0.4004612101
496	0.4003137134
497	0.4001240432
498	0.3998805364
499	0.3997246089
500	0.3994901667
501	0.3993784141
502	0.3991826336
503	0.3991008323
504	0.3989714606
505	0.3988818799
506	0.3987560228
507	0.3986445686
508	0.3985019557
509	0.3982834606
510	0.3981972079
511	0.3980533509
512	0.3978601837
513	0.3978067485
514	0.397707359
515	0.3975586549
516	0.3974750536
517	0.3973787627
518	0.397180222
519	0.3971144898
520	0.3969541431
521	0.3968277169
522	0.3966606452
523	0.3964146413
524	0.3962532388
525	0.3961039685
526	0.3960267525
527	0.3958920307
528	0.3956071461
529	0.3955487565
530	0.3954174274
531	0.3953699599
532	0.3952928556
533	0.3952345558
534	0.3951772221
535	0.3950401341
536	0.3948379081
537	0.3947498833
538	0.3946149513
539	0.3944977677
540	0.3944184605
541	0.3943396313
542	0.3942449756
543	0.3941711773
544	0.394092523
545	0.3940335599
546	0.3939054235
547	0.3938358604
548	0.3937072592
549	0.3935099685
550	0.3931640634
551	0.392994677
552	0.3929078478
553	0.3928356935
554	0.392780754
555	0.3927202203
556	0.3925492354
557	0.392415018
558	0.3922972874
559	0.392028988
560	0.3919282926
561	0.3918693987
562	0.3917883621
563	0.3916620844
564	0.3915757802
565	0.391489598
566	0.3914130085
567	0.3912810632
568	0.3911122268
569	0.3909525757
570	0.3908349348
571	0.3906933175
572	0.3906502794
573	0.3905076017
574	0.3903513874
575	0.3901680775
576	0.3900523189
577	0.3900062367
578	0.3898701885
579	0.3897818651
580	0.3896487287
581	0.3895831685
582	0.3895225981
583	0.389465582
584	0.3894093366
585	0.3892485958
586	0.3890994593
587	0.3889365215
588	0.3888509658
589	0.3888141982
590	0.3887092617
591	0.3886229031
592	0.3885537944
593	0.3883910889
594	0.3882664112
595	0.3881235807
596	0.3880109765
597	0.3879046841
598	0.3877640329
599	0.3876723905
600	0.3876185833
601	0.3874827086
602	0.3874012073
603	0.3872785193
604	0.3872114798
605	0.3871066844
606	0.3870405963
607	0.3869062863
608	0.386879857
609	0.3867769881
610	0.3866654457
611	0.386522649
612	0.3864052242
613	0.3863423744
614	0.3861912115
615	0.3860687029
616	0.3859425135
617	0.3857893242
618	0.3856522642
619	0.3855543585
620	0.3854324441
621	0.385323862
622	0.3852478798
623	0.3851609668
624	0.3850498332
625	0.384890935
626	0.3848307719
627	0.3847507942
628	0.3846904119
629	0.3845163109
630	0.384473386
631	0.3843667524
632	0.3841486779
633633	0.40775563634634	0.4076480263
635	0.4075662191
636	0.4075136398
637	0.4073966842
638	0.4073460696
639	0.4071797538
640	0.4068768559
641	0.4067792591
642	0.4066379065
643	0.4065126921
644	0.4064621333
645	0.4063444483
646	0.4061718708
647	0.4061325106
648	0.4060315534
649	0.4059458433
650	0.4058622715
651	0.4057097571
652	0.4055307575
653	0.4054840208
654	0.4053313785
655	0.4052059024
656	0.4051387819
657	0.4050108484
658	0.4048922604
659	0.4047713622
660	0.4047097358
661	0.4045843876
662	0.4044840555
663	0.4044285629
664	0.4043005691
665	0.4042419031
666	0.4041011504
667	0.4040101212
668	0.4038715833
669	0.4037598306
670	0.403679069
671	0.4035765884
672	0.4034349078
673	0.4033573683
674	0.4032804082
675	0.4031752055
676	0.4030714322
677	0.4029182649
678	0.402825943
679	0.4027157109
680	0.4026272229
681	0.4024866173
682	0.4023673573
683	0.4022985927
684	0.402166896
685	0.4020961388
686	0.4020251801
687	0.4019010686
688	0.4018150747
689	0.4017116735
690	0.4015616474
691	0.4013938419
692	0.4012957274
693	0.4011368998
694	0.4010245265
695	0.4008990327
696	0.4007968138
697	0.4007585389
698	0.4006685258
699	0.4005673217
700	0.4005279644
701	0.4004066294
702	0.4003270163
703	0.4002422547
704	0.4001309212
705	0.4000826213
706	0.3999779598
707	0.3998700468
708	0.3997276544
709	0.3996599443
710	0.3995962665
711	0.3995263167
712	0.3993943199
713	0.3993174671
714	0.399196538
715	0.3989118195
716	0.3988233388
717	0.3987613066
718	0.398676445
719	0.3986431451
720	0.3985246733
721	0.3984311324
722	0.3983521105
723	0.3982191064
724	0.3981216919
725	0.3979648584
726	0.3979155453
727	0.3977733471
728	0.3977470957
729	0.3976566371
730	0.3975702034
731	0.3974442008
732	0.397292857
733	0.397165869
734	0.3971035692
735	0.3969670474
736	0.3968529786
737	0.3967728861
738	0.3966618055
739	0.3965795557
740	0.3964608574
741	0.396346265
742	0.3962198403
743	0.3961297905
744	0.3959595188
745	0.3958835822
746	0.3957701884
747	0.3955906108
748	0.3955580727
749	0.3954176465
750	0.39750	0.383751	0.39751	0.3834976087
752	0.3833643311
753	0.3832519108
754	0.3831276993
755	0.3830906935
756	0.3829172174
757	0.382859922
758	0.3827363649
759	0.3826905503
760	0.3825381889
761	0.3824225656
762	0.3823623995
763	0.3822699983
764	0.3821303368
765	0.3819274226
766	0.3817957332
767	0.3817106995
768	0.3816363409
769	0.3815410808
770	0.3814026208
771	0.3812735873
772	0.3811134921
773	0.3810045364
774	0.3808483427
775	0.3806526137
776	0.3806052565
777	0.3804993288
778	0.3804299289
779	0.3803261468
780	0.3802162294
781	0.3800397121
782	0.3799549329
783	0.3798380508
784	0.3797146585
785	0.3795963352
786	0.3794665826
787	0.3793302226
788	0.3792810521
789	0.3791539186
790	0.3790997128
791	0.3790351188
792	0.3789045677
793	0.3787986738
794	0.3787646106
795	0.3786377594
796	0.3784995568
797	0.3783845071
798	0.3782949058
799	0.3781776016
800	0.3781231827
801	0.3780911254
802	0.3779859271
803	0.3778290686
804	0.3777458526
805	0.3775112899
806	0.3774573694
807	0.3773531447
808	0.3772795816
809	0.3772038244
810	0.3771125099
811	0.3770420116
812	0.3769505206
813	0.3768521473
814	0.3767293446
815	0.376664283
816	0.3766261816
817	0.3765430612
818	0.3764066351
819	0.3763105088
820	0.3762388325
821	0.3761193225
822	0.3760046536
823	0.375956242
824	0.3758344202
825	0.3757580674
826	0.3756411736
827	0.3756163413
828	0.3755193135
829	0.375467921
830	0.3754246902
831	0.37527367
832	0.3752064422
833	0.3751507408
834	0.3749947853
835	0.3749401825
836	0.3747866564
837	0.374722583
838	0.3745953186
839	0.3744662027
840	0.3743975249
841	0.3743569691
842	0.37423584
843	0.374172468
844	0.3741317137
845	0.3740342948
846	0.3739041672
847	0.3738217468
848	0.373667056
849	0.3735549827
850	0.3734972431
851	0.3733655713
852	0.3732569907
853	0.3731125969
854	0.3729688649
855	0.3728739519
856	0.3727680124
857	0.3727430154
858	0.3726313259
859	0.3860	0.3851860	0.861	0.385032867
862	0.3849437452
863	0.3849016394
864	0.3847875955
865	0.3846324591
866	0.3845548534
867	0.3844699492
868	0.3843797715
869	0.384287157
870	0.3842532938
871	0.3841474676
872	0.3840451457
873	0.3839990856
874	0.3839252828
875	0.3838222992
876	0.3837433347
877	0.383688523
878	0.3836285011
879	0.3834626853
880	0.3834080854
881	0.3833515561
882	0.3832279711
883	0.3831754624
884	0.3830275069
885	0.3829140292
886	0.3827950662
887	0.3827064267
888	0.3825566682
889	0.3824845081
890	0.3823229673
891	0.3822417542
892	0.3821255736
893	0.3819909254
894	0.3819077109
895	0.3818649889
896	0.381744573
897	0.3817102731
898	0.3816356585
899	0.3815229514
900	0.3814101488
901	0.3812942123
902	0.3812275301
903	0.381172264
904	0.3810877421
905	0.381017557
906	0.3809344498
907	0.3808141957
908	0.3807176356
909	0.3806346402
910	0.3805715168
911	0.3804860611
912	0.3804340274
913	0.3802927792
914	0.3802139779
915	0.3801041841
916	0.3799776079
917	0.3799209227
918	0.3798414376
919	0.3797747936
920	0.3797046879
921	0.3796486498
922	0.37957315
923	0.3795175369
924	0.3794302665
925	0.3794028445
926	0.3792862065
927	0.3791850258
928	0.379125826
929	0.3789986704
930	0.378891575
931	0.3788171678
932	0.3786884784
933	0.3785666066
934	0.3784939392
935	0.3784253981
936	0.3783740424
937	0.3783277631
938	0.3782186736
939	0.3781234665
940	0.3780261417
941	0.3779352125
942	0.3778474803
943	0.377805401
944	0.3777285041
945	0.3776585205
946	0.3775924
947	0.3775150458
948	0.3774076593
949	0.3773525123
950	0.3772854625
951	0.3771477407
952	0.3770447571
953	0.3769491235
954	0.3768475135
955	0.3767522181
956	0.3766662506
957	0.3765783817
958	0.3765613156
959	0.3764987996
960	0.3764337453
961	0.376355719
962	0.3763114588
963	0.3762656957
964	0.3762193502
965	0.3761350048
966	0.3760592976
967	0.3759674949
968	0.3759355214
969	0.3758352952
970	0.3757520365
971	0.3757356116
972	0.3755947281
973	0.3755785413
974	0.3754352373
975	0.3753788903
976	0.3752932699
977	0.3752533406
978	0.3751639452
979	0.3749809456
980	0.3748693209
981	0.3748032328
982	0.3747467388
983	0.3746405243
984	0.3745616936
985	0.3744820806
986	0.3743598662
987	0.3742665267
988	0.3741514681
989	0.3740652903
990	0.3740195228
991	0.3739463774
992	0.3738971804
993	0.3737902733
994	0.3737088176
995	0.373655506
996	0.3735720459
997	0.3735610003
998	0.3734656211
999	0.3733849448
.3602341922
