iter	Logloss
569	0.4124314467
570	0.4122585947
571	0.4120996653
572	0.4120845515
573	0.4119570249
574	0.4117550005
575	0.4116136654
576	0.4114914461
577	0.4113141023
578	0.4112084161
579	0.4111599476
580	0.4110899272
581	0.4109789596
582	0.4109003374
583	0.4106180415
584	0.410391762
585	0.4102150079
586	0.4101019838
587	0.4099499109
588	0.4098281762
589	0.4097375916
590	0.4096300754
591	0.4095362728
592	0.4094740837
593	0.4094285854
594	0.4093103377
595	0.4091691111
596	0.4090535191
597	0.4089790425
598	0.4089308587
599	0.4087869329
600	0.4086694185
601	0.4085859339
602	0.4085392785
603	0.4084124184
604	0.4082658451
605	0.4081600626
606	0.4080668877
607	0.4079599008
608	0.407817953
609	0.4077551104
610	0.4076676261
611	0.4075539994
612	0.4074737517
613	0.4073896908
614	0.4072243284
615	0.4070666554
616	0.4069761263
617	0.4068569569
618	0.4067631318
619	0.4066804388
620	0.4065699353
621	0.4063220937
622	0.4062248278
623	0.4060977398
624	0.4059498567
625	0.4058692718
626	0.405696959
627	0.4055640769
628	0.405466984
629	0.4053446644
630	0.4051020094
631	0.4049771027
632	0.4048251822
633	0.4046698548
634	0.4045978702
635	0.4044960879
636	0.4043707052
637	0.4042156604
638	0.4040469875
639	0.4039350735
640	0.4038391707
641	0.4037983077
642	0.4036788838
643	0.403566565
644	0.4035081225
645	0.403374531
646	0.4032996255
647	0.4030955493
648	0.4030085999
649	0.402914513
650	0.4028536538
651	0.4028198664
652	0.4027374826
653	0.4026275781
654	0.4025012092
655	0.4024183086
656	0.4022631401
657	0.4021404263
658	0.4020448594
659	0.4019901153
660	0.4018604039
661	0.4017387571
662	0.401630022
663	0.401496714
664	0.4013718015
665	0.4012287634
666	0.4011284153
667	0.4010398696
668	0.4009279316
669	0.4007640782
670	0.4006496813
671	0.4005195571
672	0.4003808713
673	0.4002889035
674	0.4002441303
675	0.4000946532
676	0.4000084618
677	0.3999120084
678	0.3997972756
679	0.399719613
680	0.3995771696
681	0.3994534822
682	0.3993684216
683	0.3992416078
684	0.3991823837
685	0.399043746
686	0.3990006532
687	0.3989136707
688	0.3988316515
689	0.3987429305
690	0.3986820346
691	0.3985494861
692	0.3984861624
693	0.3983622517
694	0.3983247665
695	0.3982659608
696	0.398143063
697	0.3979860841
698	0.3978493008
699	0.3977158647
700	0.3976196733
701	0.3975015568
702	0.3974052911
703	0.3973046498
704	0.3971841153
705	0.397076415
706	0.3969428901
707	0.3968592722
708	0.3968260155
709	0.3967495677
710	0.3966858924
711	0.3965431754
712	0.396440241
713	0.396364212
714	0.3962433695
715	0.3961609256
716	0.3960453621
717	0.395916156
718	0.3958387304
719	0.3956978973
720	0.3956306096
721	0.3955114023
722	0.39543724	0.723	0.3953285966
724	0.3951473876
725	0.3950340945
726	0.39494728	0727	0.394882729	0728	0.394720730729	0.39459165731730	0.39446773732731	0.39440506733732	0.3943505756
733	0.3941817613
734	0.3940415287
735	0.3939470384
736	0.3938923158
737	0.3937838117
738	0.3936711508
739	0.3935832196
740	0.393481436
741	0.3933553493
742	0.3933141918
743	0.3932853484
744	0.3931718835
745	0.3930663934
746	0.3930400053
747	0.3929117873
748	0.3928605537
749	0.3927682928
750	0.3926750685
751	0.3925945637
752	0.3925263705
753	0.3923991627
754	0.3923186787
755	0.3922049605
756	0.3920151259
757	0.3919336406
758	0.3918271541
759	0.3917577604
760	0.3916484511
761	0.39158763	0.4047991393
764	0.4047615456
765	0.4046872241
766	0.4046269088
767	0.4045405898
768	0.4044925806
769	0.4044553536
770	0.404397191
771	0.4043554889
772	0.404262353
773	0.4042037992
774	0.4041637385
775	0.4040759024
776	0.4040301151
777	0.4039171926
778	0.4038556122
779	0.4037794888
780	0.4037064263
781	0.403651153
782	0.4035281385
783	0.4034395
784	0.4033397902
785	0.4032474313
786	0.4031435075
787	0.4030778032
788	0.40290604
789	0.4027124733
790	0.4025623662
791	0.4024965642
792	0.402363297
793	0.4023155478
794	0.4022132445
795	0.402035132
796	0.4019839213
797	0.4018325187
798	0.4017426601
799	0.4016786942
800	0.4015688351
801	0.4014619121
802	0.401368498
803	0.4013080283
804	0.4012474841
805	0.4011409224
806	0.4010135889
807	0.4009543277
808	0.4008641042
809	0.4008113336
810	0.4006261479
811	0.4005517672
812	0.4004105027
813	0.400356471
814	0.4003167368
815	0.4002597366
816	0.4001081025
817	0.4000244215
818	0.3999373344
819	0.3998715472
820	0.399830627
821	0.3997846955
822	0.3995821	0.3823	0.3994822	0.3824	0.3993823	0.3825	0.399824	0.38826	0.399825	0.38827	0.3991728571
828	0.3991006992
829	0.3990350488
830	0.3989459228
831	0.3988451611
832	0.3987810727
833	0.3986140538
834	0.3833	0.3851835	0.3834	0.3849688633
835	0.384922901
836	0.3849105804
837	0.3847882932
838	0.3847709408
839	0.3846923437
840	0.3845976589
841	0.3845134227
842	0.3844095457
843	0.384386567
844	0.3843156112
845	0.3841563854
846	0.3841090122
847	0.3840547266
848	0.3839350272
849	0.3837923423
850	0.3837146413
851	0.3836351847
852	0.3835866034
853	0.3835352808
854	0.3834103079
855	0.3833367124
856	0.3832012388
857	0.3831323968
858	0.382986193
859	0.3829072166
860	0.3827566589
861	0.3826642686
862	0.3826108738
863	0.3825064752
864	0.3823673975
865	0.3822814312
866	0.3821658582
867	0.3820531413
868	0.3819554351
869	0.3819390553
870	0.3818428972
871	0.3817683709
872	0.3816859467
873	0.381645402
874	0.3815981388
875	0.3815452205
876	0.381537248
877	0.381489892
878	0.3813815506
879	0.3812962315
880	0.3812564188
881	0.3810707736
882	0.3810632147
883	0.3810513102
884	0.380972347
885	0.3809034369
886	0.3807585869
887	0.3807300548
888	0.380719822
889	0.3806166783
890	0.380465656
891	0.3804537687
892	0.3804046625
893	0.3802517226
894	0.3801453868
895	0.3801057537
896	0.3799750987
897	0.3799682529
898	0.379909709
899	0.3798483799
900	0.3797315963
901	0.379628255
902	0.3795184443
903	0.3794246068
904	0.3793612222
905	0.3792447076
906	0.3791643257
907	0.3790939176
908	0.3789155856
909	0.3788303211
910	0.3787062574
911	0.3786062353
912	0.3785301761
913	0.378443828
914	0.378356902
915	0.3782842007
916	0.3781888819
917	0.3780863673
918	0.3779241959
919	0.3778619536
920	0.3778149484
921	0.3777686991
922	0.3777216392
923	0.3776223851
924	0.3776126069
925	0.3775563937
926	0.3774807392
927	0.3773938117
928	0.377286582
929	0.377232412
930	0.3771529375
931	0.3770452557
932	0.3769034822
933	0.3768278362
934	0.3767581192
935	0.3766875942
936	0.3766045521
937	0.3765308448
938	0.3764499509
939	0.3763775267
940	0.3763122113
941	0.3762195634
942	0.3761135652
943	0.3760480456
944	0.3759846955
945	0.3759006778
946	0.3758317552
947	0.3757651118
948	0.3757378515
949	0.3756295668
950	0.3755684651
951	0.3754669576
952	0.3754061011
953	0.3753431855
954	0.3752769121
955	0.3751633146
956	0.3751197898
957	0.3749543887
958	0.3748921618
959	0.3747929127
960	0.374690572
961	0.3746103592
962	0.3745502571
963	0.3744535385
964	0.3743647244
965	0.3742926673
966	0.3741965448
967	0.3741423647
968	0.3740954245
969	0.3740885179
970	0.374007488
971	0.3739770667
972	0.3738815915
973	0.3738297323
974	0.3737563372
975	0.3736609713
976	0.3735999174
977	0.3735199347
978	0.3734579243
979	0.3733876421
980	0.3733725776
981	0.3733631929
982	0.3732862512
983	0.3732365429
984	0.3731192228
985	0.3730587771
986	0.3729431425
987	0.3728236648
988	0.37276692
989	0.3726942598
990	0.3726274952
991	0.3725712232
992	0.372527616
993	0.3724591787
994	0.3723784288
995	0.3722920431
996	0.3722333754
997	0.3721583384
998	0.3720524618
999	0.371961712
0.3746781778
82
