iter	Passed	Remaining
550	20003	16300
551	20013	551	20552	20025	552	20738	16763
553	20772	16723
554	20813	16688
555	20864	16661
556	20910	16631
557	20953	16597
558	20985	16555
559	21024	16519
560	21068	16486
561	21120	16460
562	21156	16421
563	21191	16381
564	21231	16346
565	21272	16311
566	21317	16279
567	21349	16237
568	21384	16198
569	21416	16156
570	21442	16109
571	21473	16067
572	21509	16029
573	21551	15994
574	21594	15961
575	21629	15922
576	21665	15882
577	21713	15852
578	21749	15814
579	21787	15777
580	21822	15737
581	21849	15692
582	21877	15648
583	21907	15605
584	21948	15570
585	21991	15536
586	22025	15496
587	22065	15460
588	22098	15420
589	22143	15387
590	22191	15357
591	22228	15319
592	22275	15288
593	22316	15253
594	22359	15219
595	22397	15182
596	22430	15141
597	22457	15097
598	22489	15055
599	22525	15017
600	22568	14982
601	22611	14948
602	22649	14911
603	22692	14877
604	22735	14843
605	22759	14797
606	22784	14751
607	22815	14709
608	22852	14672
609	22885	14631
610	22922	14594
611	22959	14556
612	23009	14526
613	23074	14506
614	23124	14476
615	23156	14435
616	23188	14394
617	23224	14355
618	23273	14324
619	23315	14290
620	23350	14250
621	23388	14213
622	23423	14174
623	23489	14153
624	23534	14120
625	23562	14077
626	23602	14040
627	23650	14009
628	23691	13973
629	23737	13941
630	23780	13906
631	23820	13870
632	23856	13831
633	23905	13800
634	23939	13760
635	23977	13722
636	24015	13685
637	24050	13646
638	24083	13605
639	24123	13569
640	24154	13527
641	24198	13493
642	24234	13455
643	24257	13409
644	24293	13371
645	24329	13332
646	24364	13292
647	24394	13251
648	24427	13211
649	24464	13173
650	24514	13142
651	24536	13096
652	24553	13047
653	24570	12998
654	24583	12948
655	24596	12898
656	24610	12848
657	24625	12799
658	24638	12749
659	24650	12698
660	24664	12649
661	24677	12599
662	24689	12549
663	24702	12500
664	24715	12450
665	24730	12402
666	24745	12354
667	24786	12318
668	24817	12278
669	24848	12238
670	24884	12201
671	24926	12166
672	24972	12133
673	25009	12096
674	25055	12063
675	25105	12032
676	25145	11997
677	25263	11998
678	25343	11981
679	25390	11948
680	25431	11912
681	25479	11880
682	25534	11851
683	25563	11810
684	25610	11776
685	25647	11739
686	25692	11705
687	25727	11667
688	25753	11624
689	25794	11588
690	25835	11552
691	25876	11517
692	25926	11485
693	25958	11445
694	25989	11405
695	26031	11370
696	26067	11332
697	26094	11290
698	26130	11252
699	26169	11215
700	26198	11174
701	26232	11135
702	26261	11094
703	26299	11057
704	26329	11017
705	26368	10980
706	26406	10943
707	26439	10904
708	26474	10866
709	26509	10827
710	26552	10792
711	26585	10753
712	26615	10713
713	26643	10672
714	26692	10639
715	26726	10601
716	26770	10566
717	26806	10528
718	26849	10493
719	26874	10451
720	26913	10414
721	26957	10379
722	26993	724	25723	27041	10308
724	27073	10269
725	27105	10229
726	27728	25823	727	2729	25864	9728	730	25898	95729731	25933	94973732	25969	94597733	26013	9427
732	27372	9970
733	27407	9932
734	27448	9896
735	27485	9859
736	27533	9825
737	27574	9789
738	27606	9749
739	27652	9715
740	27696	9680
741	27733	9643
742	27769	9605
743	27804	9567
744	27838	9528
745	27883	9493
746	27921	9456
747	27957	9418
748	27994	9381
749	28029	9343
750	28066	9305
751	28106	9269
752	28149	9233
753	28191	9197
754	28229	9160
755	28271	9124
756	28310	9087
757	28351	9051
758	28388	9014
759	28404	8969
760	28419	8925
763	27139	8383
764	27169	8346
765	27223	8316
766	27259	8280
767	27298	8246
768	27329	8209
769	27356	8171
770	27395	8136
771	27431	8101
772	27473	8067
773	27511	8033
774	27553	7999
775	27584	7962
776	27631	7930
777	27680	7898
778	27725	7865
779	27781	7835
780	27813	7799
781	27844	7762
782	27873	7724
783	27909	7689
784	27945	7653
785	27977	7617
786	28021	7584
787	28051	7546
788	28081	7509
789	28117	7474
790	28146	7436
791	28174	7399
792	28221	7366
793	28252	7329
794	28286	7293
795	28329	7260
796	28352	7221
797	28362	7179
798	28372	7137
799	28383	7095
800	28393	7054
801	28404	7012
802	28414	6971
803	28425	6929
804	28435	6888
805	28446	6847
806	28458	6805
807	28467	6764
808	28478	6723
809	28487	6682
810	28498	6641
811	28508	6600
812	28519	6559
813	28530	6519
814	28539	6478
815	28548	6437
816	28560	6397
817	28570	6356
818	28581	6316
819	28592	6276
820	28603	6236
821	28614	6196
822	28625	6156
823	28634	6116
824	28655	6078
825	28680	6041
826	28708	6005
827	28737	5969
828	28762	5932
829	28778	5894
830	28835	5864
831	28845	5824
832	28858	5785
833	28867	5745
834	28875	5705
835	28884	5666
834	30231	5973
835	30248	5933
836	30265	5893
837	30280	5853
838	30293	5813
839	30303	5772
840	30316	5731
841	30328	5691
842	30342	5651
843	30353	5610
844	30365	5569
845	30378	5529
846	30389	5489
847	30402	5449
848	30414	5409
849	30428	5369
850	30441	5329
851	30452	5289
852	30468	5250
853	30490	5212
854	30501	5172
855	30512	5132
856	30526	5093
857	30538	5054
858	30547	5014
859	30560	4974
860	30573	4935
861	30589	4897
862	30609	4859
863	30620	4819
864	30630	4780
865	30642	4741
866	30652	4702
867	30661	4662
868	30670	4623
869	30679	4584
870	30689	4545
871	30699	4506
872	30712	4467
873	30723	4429
874	30732	4390
875	30742	4351
876	30751	4312
877	30760	4274
878	30770	4235
879	30779	4197
880	30789	4158
881	30800	4120
882	30809	4082
883	30820	4044
884	30832	4006
885	30840	3968
886	30850	3930
887	30861	3892
888	30869	3854
889	30878	3816
890	30886	3778
891	30900	3741
892	30909	3703
893	30921	3666
894	30932	3628
895	30940	3591
896	30950	3553
897	30959	3516
898	30971	3479
899	30982	3442
900	30991	3405
901	31001	3368
902	31009	3331
903	31017	3293
904	31025	3256
905	31035	3220
906	31044	3183
907	31052	3146
908	31061	3109
909	31070	3072
910	31079	3036
911	31086	2999
912	31097	2963
913	31105	2926
914	31114	2890
915	31123	2854
916	31133	2817
917	31142	2781
918	31150	2745
919	31158	2709
920	31167	2673
921	31176	2637
922	31184	2601
923	31192	2565
924	31200	2529
925	31209	2494
926	31217	2458
927	31229	2423
928	31237	2387
929	31245	2351
930	31253	2316
931	31261	2280
932	31270	2245
933	31278	2210
934	31286	2174
935	31294	2139
936	31302	2104
937	31311	2069
938	31320	2034
939	31328	1999
940	31336	1964
941	31346	1930
942	31353	1895
943	31362	1860
944	31370	1825
945	31379	1791
946	31387	1756
947	31396	1722
948	31404	1687
949	31413	1653
950	31422	1619
951	31430	1584
952	31442	1550
953	31455	1516
954	31464	1482
955	31473	1448
956	31481	1414
957	31490	1380
958	31499	1346
959	31508	1312
960	31517	1279
961	31526	1245
962	31534	1211
963	31544	1178
964	31552	1144
965	31562	1110
966	31572	1077
967	31580	1043
968	31588	1010
969	31596	977
970	31605	943
971	31613	910
972	31621	877
973	31629	844
974	31638	811
975	31646	778
976	31657	745
977	31665	712
978	31673	679
979	31681	646
980	31689	613
981	31697	581
982	31705	548
983	31713	515
984	31722	483
985	31731	450
986	31739	418
987	31746	385
988	31754	353
989	31761	320
990	31769	288
991	31776	256
992	31785	224
993	31792	191
994	31800	159
995	31808	127
996	31817	95
997	31824	63
998	31831	31
999	31838	0
