iter	Passed	Remaining
329	13967	28359
330	14018	28333
331	14055	28279
332	14090	28222
333	14118	28153
334	14150	28089
335	14199	28061
336	14242	28019
337	14290	27989
338	14332	27946
339	14381	27916
340	14415	27858
341	14447	27796
342	14480	27736
343	14519	27688
344	14554	27633
345	14656	27703
346	14719	27699
347	14768	27670
348	14799	27606
349	14839	27559
350	14876	27507
351	14920	27467
352	14969	27436
353	15026	27421
354	15094	27424
355	15187	27473
356	15243	27454
357	15331	27493
358	15357	27420
359	15371	27326
360	15360	15921	361	15361	16377	362	16362	16767	363	16674	29134
364	16686	29029
365	16698	28926
366	16713	28828
367	16728	28728
368	16910	28917
369	16962	28882
370	16979	28786
371	16994	28689
372	17005	28585
373	17016	28481
374	17027	28379
375	17042	28283
376	17053	28181
377	17066	28082
378	17078	27983
379	17088	27881
380	17388	28249
381	17945	29033
382	18917	30476
383	19237	30860
384	19248	30747
385	19259	30636
386	19270	30524
387	19282	30413
388	19294	30305
389	19307	30198
390	19319	30091
391	19331	29983
392	19344	29878
393	19357	29772
394	19367	29664
395	19379	29558
396	20217	30708
397	21113	31934
398	21124	31818
399	21132	31698
400	21150	31593
401	21167	31488
402	21181	31378
403	21196	31270
404	21209	31160
405	21222	31049
406	21233	30937
407	21244	30826
408	21256	30715
409	21267	30604
410	21278	30494
411	21289	30383
412	21299	30273
413	21308	30161
414	21317	30050
415	21325	29937
416	21333	29826
417	21342	29715
418	21437	29725
419	21545	29753
420	21813	30000
421	22104	30275
422	22610	30842
423	22976	31213
424	23762	32148
425	23872	32166
426	23919	32097
427	24093	32199
428	24164	32162
429	24241	32134
430	24286	32062
431	24335	31996
432	24419	31975
433	24467	31909
434	24507	31832
435	24521	31720
436	24535	31609
437	24550	31500
438	24565	31392
439	24580	31284
440	24595	31176
441	24608	31066
442	24620	30955
443	24631	30844
444	24643	30734
445	24656	30626
446	24669	30519
447	24680	30409
448	24692	30301
449	24704	30194
450	24717	30088
451	24730	29983
452	24740	29874
453	24752	29768
454	24764	29663
455	24776	29557
456	24788	29453
457	24802	29350
458	24813	29246
459	24825	29143
460	24836	29038
461	24847	28934
462	24858	28832
463	24868	28727
464	24880	28626
465	24891	28524
466	24930	28453
467	25034	28457
468	25107	28426
469	25163	28376
470	25230	28337
471	25295	28296
472	25352	28246
473	25414	28202
474	25493	28176
475	25585	28165
476	25640	28113
477	25681	28045
478	25746	28004
479	25842	27996
480	26006	28061
481	26082	28031
482	26128	27967
483	26175	27906
484	26243	27866
485	26296	27812
486	26347	27753
487	26403	27702
488	26449	27639
489	26484	27565
490	26531	27503
491	26587	27452
492	26665	27422
493	26715	27364
494	26777	27318
495	26797	27229
496	26812	27136
497	26824	27040
498	26837	26944
499	26848	26848
500	26862	26755
501	26875	26661
502	26890	26569
503	26903	26476
504	26917	26384
505	26930	26291
506	26942	26198
507	26955	26106
508	27011	26055
509	27140	26076
510	27191	26020
511	27234	25957
512	27293	25910
513	27369	25878
514	27429	25831
515	27470	25766
516	27487	25680
517	27508	25596
518	27530	25514
519	27555	25435
520	27568	25346
521	27584	25259
522	27601	25173
523	27619	25089
524	27634	25002
525	27653	24919
526	27672	24836
527	27686	24749
528	27700	24663
529	27719	24581
530	27734	24495
531	27748	24410
532	27764	24326
533	27780	24242
534	27819	24179
535	27834	24095
536	27853	24014
537	27871	23933
538	27885	23850
539	27904	23770
540	27918	23686
541	27934	23605
542	27950	23524
543	27967	23443
544	27984	23363
545	28000	23282
546	28015	23200
547	28032	23121
548	28046	23040
549	28062	22960
550	28079	22881
551	28093	22800
552	28107	22719
553	28122	22640
554	28137	22560
555	28153	22482
556	28167	22402
557	28186	22326
558	28200	22247
559	28214	22168
560	28228	22089
561	28242	22011
562	28259	21934
563	28272	21856
564	28288	21779
565	28300	21700
566	28312	21621
567	28325	21543
568	28339	21466
569	28351	21387
570	28363	21309
571	28376	21232
572	28387	21154
573	28397	21075
574	28407	20997
575	28454	20945
576	28535	20919
577	28579	20865
578	28630	20817
579	28692	20777
580	28751	20734
581	28789	20676
582	28839	20627
583	28876	20569
584	28913	20511
585	28960	20460
586	29033	20427
587	29067	20366
588	29107	20310
589	29154	20259
590	29209	20214
591	29259	20164
592	29300	20110
593	29357	20066
594	29412	20020
595	29477	19981
596	29554	19950
597	29605	19902
598	29659	19855
599	29713	19809
600	29784	19773
601	29809	19707
602	29845	19649
603	29911	19611
604	29949	19553
605	29980	19492
606	30021	19437
607	30058	19379
608	30123	19340
609	30185	19299
610	30211	19234
611	30267	19188
612	30315	19138
613	30329	19066
614	30342	18994
615	30358	18924
616	30379	18857
617	30392	18786
618	30405	18714
619	30418	18643
620	30437	18575
621	30450	18505
622	30464	18435
623	30477	18364
624	30508	18305
625	30531	18240
626	30545	18171
627	30559	18102
628	30568	18030
629	30590	17966
630	30605	17897
631	30618	17828
632	30633	17760
633	30633	31150	634	30634	31207	17938
635	31256	17889
636	31301	17837
637	31348	17787
638	31401	17739
639	31450	17690
640	31508	17646
641	31542	17588
642	31571	17528
643	31604	17471
644	31653	17421
645	31711	17377
646	31782	17340
647	31861	17307
648	31905	17255
649	31956	17207
650	32055	17185
651	32113	17140
652	32169	17094
653	32201	17036
654	32218	16970
655	32237	16905
656	32255	16839
657	32273	16774
658	32291	16709
659	32304	16641
660	32319	16575
661	32335	16509
662	32353	16445
663	32369	16379
664	32386	16314
665	32401	16249
666	32419	16185
667	32437	16121
668	32454	16057
669	32473	15994
670	32494	15932
671	32514	15870
672	32528	15805
673	32546	15742
674	32562	15678
675	32579	15615
676	32599	15553
677	32615	15489
678	32626	15424
679	32637	15358
680	32648	15293
681	32659	15228
682	32668	15162
683	32679	15097
684	32691	15033
685	32701	14968
686	32715	14905
687	32743	14848
688	32757	14786
689	32771	14723
690	32786	14661
691	32801	14599
692	32817	14538
693	32832	14476
694	32845	14414
695	32859	14352
696	32874	14291
697	32889	14229
698	32905	14169
699	32921	14109
700	32933	14047
701	32946	13985
702	32958	13924
703	32970	13862
704	32981	13800
705	32994	13739
706	33005	13678
707	33017	13617
708	33032	13557
709	33042	13496
710	33054	13435
711	33066	13375
712	33078	13314
713	33090	13254
714	33109	13197
715	33124	13138
716	33137	13079
717	33151	13020
718	33163	12961
719	33175	12901
720	33189	12843
721	33205	12785
722	33220	12727
723	33235	12669
724	33253	12613
725	33269	12556
726	33284	12498
727	33299	12441
728	33311	12383
729	33323	12325
730	33338	12268
731	33352	12211
732	33366	12153
733	33378	12096
734	33391	12039
735	3342737	3369736	33476	11946
737	3350739	3377738	3353740	3381739	3357741	3385740	33632	11755
741	33697	11717
742	33744	11672
743	33782	11623
744	33832	11580
745	33847	11524
746	3386748	3413747	3387749	3415748	3389750	34199	11339
751	34253	11296
752	34301	11251
753	34335	11202
754	34364	11151
755	34386	11098
756	34414	11047
757	34451	10998
758	34488	10950
759	34513	10899
760	34543	10848
761	34593	10804
762	34631	10757
763	34667	10708
764	34713	10663
765	34762	10619
766	34804	10572
767	34849	10527
768	34955	10500
769	35026	10462
770	35061	10413
771	35099	10366
772	35145	10320
773	35195	10276
774	35247	10233
775	35294	10188
776	35339	10142
777	35367	10091
778	35389	10039
779	35447	9997
780	35493	9952
781	35521	9902
782	35565	9856
783	35601	9808
784	35643	9762
785	35680	9714
786	35724	9668
787	35757	9619
788	35802	9574
789	35817	9521
790	35831	9467
791	35845	9413
792	35859	9360
793	35872	9306
794	35885	9253
795	35898	9200
796	35910	9146
797	35924	9093
798	35939	9041
799	35953	8988
800	35965	8935
801	35979	8882
802	35994	8830
803	36008	8778
804	36023	8726
805	36041	8675
806	36059	8623
807	36074	8572
808	36110	8525
809	36146	8478
810	36192	8434
811	36238	8390
812	36277	8344
813	36298	8294
814	36339	8248
815	36368	8200
816	36411	8155
817	36442	8108
818	36475	8061
819	36505	8013
820	36554	7969
821	36627	7931
822	36691	7891
823	36807	7861
824	36850	7816
825	36884	7769
826	36914	7722
827	36945	7674
828	36987	7629
829	37037	7585
830	37071	7539
831	37097	7490
832	37134	7444
833	37153	7395
834	37166	7344
835	37178	7293
836	37190	7242
837	37202	7191
838	37215	7141
839	37227	7090
840	37240	7040
841	37252	6990
842	37264	6940
843	37276	6889
844	37289	6840
845	37304	6790
846	37319	6741
847	37334	6691
848	37347	6642
849	37361	6593
850	37374	6543
851	37388	6494
852	37403	6445
853	37416	6396
854	37429	6347
855	37441	6298
856	37454	6249
857	37466	6200
858	37479	6152
859	37491	6103
860	37503	6054
861	37517	6006
862861	37300	59863862	37339	59864863	37427	58865864	37485	58866865	37566	5812
866	37618	5770
867	37669	5728
868	37712	5685
869	37736	5638
870	37770	5594
871	37798	5548
872	37828	5503
873	37849	5456
874	37879	5411
875	37912	5366
876	37948	5322
877	37980	5277
878	38011	5232
879	38064	5190
880	38097	5145
881	38144	5103
882	38185	5059
883	38263	5021
884	38306	4977
885	38363	4936
886	38392	4891
887	38477	4853
888	38526	4810
889	38560	4765
890	38590	4720
891	38612	4675
892	38636	4629
893	38663	4584
894	38686	4538
895	38712	4493
896	38735	4447
897	38779	4404
898	38797	4358
899	38817	4313
900	38847	4268
901	38878	4224
902	38912	4179
903	38937	4134
904	38950	4088
905	38963	4042
906	38974	3996
907	38987	3950
908	39001	3904
909	39014	3858
910	39029	3812
911	39043	3767
912	39059	3722
913	39074	3676
914	39087	3631
915	39102	3585
916	39115	3540
917	39127	3495
918	39140	3449
919	39156	3404
920	39169	3359
921	39184	3314
922	39198	3270
923	39210	3225
924	39223	3180
925	39238	3135
926	39253	3091
927	39266	3046
928	39279	3002
929	39292	2957
930	39304	2913
931	39317	2868
932	39328	2824
933	39338	2779
934	39350	2735
935	39362	2691
936	39373	2647
937	39385	2603
938	39431	2561
939	39454	2518
940	39481	2475
941	39496	2431
942	39514	2388
943	39532	2345
944	39548	2301
945	39566	2258
946	39578	2215
947	39592	2171
948	39607	2128
949	39619	2085
950	39634	2042
951	39652	1999
952	39670	1956
953	39688	1913
954	39704	1870
955	39719	1828
956	39733	1785
957	39755	1742
958	39771	1700
959	39783	1657
960	39794	1614
961	39804	1572
962	39816	1529
963	39827	1487
964	39838	1444
965	39849	1402
966	39860	1360
967	39871	1318
968	39881	1275
969	39893	1233
970	39903	1191
971	39913	1149
972	39925	1107
973	39936	1066
974	39947	1024
975	39958	982
976	39969	940
977	39979	899
978	39993	857
979	40005	816
980	40018	775
981	40032	733
982	40047	692
983	40064	651
984	40078	610
985	40088	569
986	40100	528
987	40113	487
988	40126	446
989	40138	405
990	40145	364
991	40153	323
992	40161	283
993	40169	242
994	40177	201
995	40185	161
996	40192	120
997	40199	80
998	40206	40
999	40213	0
