curbweight,cylindernumber,price,carvolume,enginepower,averagempg
2304,0,8845.0,618691.9280000001,3887761.5374641973,29.700000000000003
2372,0,10295.0,593071.25,3887761.5374641973,29.700000000000003
2465,0,12945.0,618691.9280000001,4028084.664890977,25.8
2293,0,10345.0,569190.6,3811500.0,27.700000000000003
2337,0,6785.0,564385.4099999999,3336837.4942776444,26.25
1874,0,8916.5,515592.48,2717054.4717641943,40.25
1909,0,8916.5,515592.48,2717054.4717641943,40.25
2734,0,11048.0,578430.928,3988315.8253892465,26.25
4066,1,32250.0,733506.0479999998,9989309.061094653,16.8
4066,1,35550.0,733506.0479999998,9989309.061094653,16.8
3950,1,36000.0,646926.1559999998,13954082.111173194,14.8
1890,0,5195.0,552589.302,2526388.4125024523,30.450000000000003
1900,0,6095.0,552589.302,2526388.4125024523,34.150000000000006
1905,0,6795.0,552589.302,2526388.4125024523,34.150000000000006
1945,0,6695.0,579333.0960000001,2526388.4125024523,34.150000000000006
1950,0,7395.0,579333.0960000001,2568077.9902665196,34.150000000000006
2380,0,10945.0,550723.68,2803243.873372404,19.700000000000003
2380,0,11845.0,550723.68,2803243.873372404,19.700000000000003
2385,0,13645.0,550723.68,2803243.873372404,19.700000000000003
2500,0,15645.0,550723.68,3405125.4955624184,19.15
2385,0,8845.0,634932.6900000001,3820048.45022147,28.700000000000003
2410,0,8495.0,656215.3500000001,3820048.45022147,28.700000000000003
2385,0,10595.0,634932.6900000001,3820048.45022147,28.700000000000003
2410,0,10245.0,656215.3500000001,3820048.45022147,28.700000000000003
2443,0,10795.0,656215.3500000001,3473549.5984271895,38.7
2425,0,11245.0,656215.3500000001,3820048.45022147,28.700000000000003
2670,0,18280.0,629271.9999999999,5472405.039597347,22.6
2700,0,18344.0,629271.9999999999,3585402.0804409063,34.6
3515,1,25552.0,758245.255,5955934.890981571,23.35
3750,1,28248.0,787769.849,5955934.890981571,23.35
3495,1,28176.0,723650.625,5955934.890981571,23.35
3770,1,31600.0,817837.446,5955934.890981571,23.35
3740,1,34184.0,820742.73,8423555.741506325,16.9
3685,1,35056.0,645726.42,8423555.741506325,16.9
3900,1,40960.0,846007.6590000001,11928342.510226624,14.900000000000002
3715,1,45400.0,794568.96,11773428.971132772,14.900000000000002
2910,0,16503.0,664789.76,5935078.676823935,21.25
1918,0,5389.0,514610.096,2753931.044193186,38.8
1944,0,6189.0,514610.096,2753931.044193186,34.150000000000006
2004,0,6669.0,514610.096,2753931.044193186,34.150000000000006
2145,0,7689.0,509815.59199999995,3280385.5425164094,26.700000000000003
2370,0,9959.0,558921.48,3959320.754638845,26.15
2328,0,8499.0,558921.48,3973550.3405388696,28.150000000000002
2833,0,12629.0,576454.632,6035404.009440943,21.25
2921,0,14869.0,576454.632,6052262.679858375,21.25
2926,0,14489.0,576454.632,6052262.679858375,21.25
2365,0,6989.0,581787.9360000001,3973550.3405388696,28.150000000000002
2405,0,8189.0,581787.9360000001,3973550.3405388696,28.150000000000002
2403,0,9279.0,581787.9360000001,3959320.754638845,26.15
2403,0,9279.0,581787.9360000001,3959320.754638845,26.15
1889,0,5499.0,574764.63,2921673.766308795,33.7
2017,0,7099.0,574764.63,2572701.5879210033,47.25
1918,0,6649.0,574764.63,2921673.766308795,33.7
1938,0,6849.0,574764.63,2921673.766308795,33.7
2024,0,7349.0,580943.6599999999,2921673.766308795,33.7
1951,0,7299.0,574764.63,2921673.766308795,33.7
2028,0,7799.0,563129.4239999999,2921673.766308795,33.7
1971,0,7499.0,574764.63,2921673.766308795,33.7
2037,0,7999.0,580943.6599999999,2921673.766308795,33.7
2008,0,8249.0,552247.696,2921673.766308795,33.7
2324,0,8949.0,618420.696,4128352.7220665156,30.150000000000002
2302,0,9549.0,618420.696,4128352.7220665156,30.150000000000002
3095,1,13499.0,665776.0549999999,7043680.564459515,19.25
3296,1,14399.0,688677.99,7043680.564459515,19.25
3060,1,13499.0,676402.09,7043680.564459515,21.700000000000003
3071,1,17199.0,576049.341,7115595.805927844,21.700000000000003
3139,1,19699.0,576049.341,7428451.95148196,19.700000000000003
3139,1,18399.0,602371.4550000001,7115595.805927844,21.700000000000003
3020,0,11900.0,724074.876,4124538.120336724,21.25
3197,0,13200.0,724074.876,4615927.785799959,30.25
3230,0,12440.0,798599.4120000001,4124538.120336724,21.25
3430,0,13860.0,798599.4120000001,4615927.785799959,25.0
3075,0,15580.0,724074.876,4105754.2045796476,21.25
3252,0,16900.0,724074.876,4615927.785799959,30.25
3285,0,16695.0,771389.8920000001,4105754.2045796476,21.25
3485,0,17075.0,798599.4120000001,4615927.785799959,25.0
3075,0,16630.0,724074.876,4124538.120336724,21.25
3252,0,17950.0,724074.876,4615927.785799959,30.25
3130,0,18150.0,714090.1599999999,5830428.596786414,20.700000000000003
1918,0,5572.0,509815.59199999995,2694062.978015073,38.8
2128,0,7957.0,509815.59199999995,3280385.5425164094,26.700000000000003
1967,0,6229.0,507808.444,2694062.978015073,34.150000000000006
1989,0,6692.0,542225.992,2694062.978015073,34.150000000000006
2191,0,7609.0,542225.992,2933535.242727524,34.150000000000006
2535,0,8921.0,674493.7679999998,3973550.3405388696,26.700000000000003
2818,0,12764.0,576454.632,6052262.679858375,21.25
2778,0,22018.0,579100.6740000001,7052625.92171205,22.6
3366,1,31400.5,641507.0549999999,11310659.97246763,21.950000000000003
2579,0,9295.0,666250.2000000001,4551962.3584467545,26.6
2460,0,9895.0,594631.44,4551962.3584467545,26.6
2658,0,11850.0,696139.29,4590653.249493539,24.15
2695,0,12170.0,696139.29,4590653.249493539,24.15
2707,0,15040.0,696139.29,3293858.546246777,24.15
2758,0,15510.0,696139.29,4590653.249493539,24.15
2808,0,18150.0,696139.29,5192620.143539613,22.150000000000002
2847,0,18620.0,696139.29,5192620.143539613,22.150000000000002
2050,0,5118.0,534178.6020000001,3163898.001635251,33.25
2120,0,7053.0,539279.028,3205332.7037278507,28.25
2240,0,7603.0,558990.718,3205332.7037278507,28.25
2145,0,7126.0,590562.0,3591478.3858941025,34.25
2190,0,7775.0,590562.0,3292188.520402927,30.25
2340,0,9960.0,590562.0,4011353.1413453575,28.700000000000003
2385,0,9233.0,610809.8400000001,3591478.3858941025,24.450000000000003
2510,0,11259.0,610809.8400000001,3838269.4645748716,26.25
2290,0,7463.0,601385.7000000001,3591478.3858941025,29.800000000000004
2455,0,10198.0,601385.7000000001,4011353.1413453575,27.700000000000003
2420,0,8013.0,623303.856,3591478.3858941025,25.700000000000003
2650,0,11694.0,623303.856,3838269.4645748716,23.0
1985,0,5348.0,550085.94,2414136.518751408,36.8
2040,0,6338.0,550085.94,2414136.518751408,34.150000000000006
2015,0,6488.0,550085.94,2414136.518751408,34.150000000000006
2280,0,6918.0,637861.572,2414136.518751408,33.7
2290,0,7898.0,637861.572,2414136.518751408,29.25
3110,0,8778.0,637861.572,2414136.518751408,29.25
2081,0,6938.0,567615.16,2768709.8364924337,33.150000000000006
2109,0,7198.0,565473.216,2768709.8364924337,33.150000000000006
2275,0,7898.0,567615.16,2829704.5499135866,34.900000000000006
2275,0,7788.0,565473.216,2829704.5499135866,42.050000000000004
2094,0,7738.0,567615.16,2768709.8364924337,42.050000000000004
2122,0,8358.0,565473.216,2768709.8364924337,30.700000000000003
2140,0,9258.0,565473.216,2768709.8364924337,30.700000000000003
2169,0,8058.0,567911.6799999999,2768709.8364924337,31.25
2204,0,8238.0,567911.6799999999,2768709.8364924337,31.25
2265,0,9298.0,567911.6799999999,4294406.863284357,27.35
2300,0,9538.0,567911.6799999999,4294406.863284357,27.35
2540,0,8449.0,601053.4399999998,5237315.215037812,26.700000000000003
2536,0,9639.0,601053.4399999998,5237315.215037812,26.700000000000003
2551,0,9989.0,601053.4399999998,5237315.215037812,26.700000000000003
2679,0,11199.0,601053.4399999998,5237315.215037812,26.700000000000003
2714,0,11549.0,601053.4399999998,5237315.215037812,26.700000000000003
2975,0,17669.0,612612.1599999999,5237315.215037812,26.700000000000003
2326,0,8948.0,641089.26,3330670.5618424644,31.25
2480,0,10698.0,641089.26,3016067.547533976,31.35
2414,0,9988.0,629411.86,3330670.5618424644,29.25
2414,0,10898.0,641089.26,3330670.5618424644,29.25
2458,0,11248.0,629411.86,3330670.5618424644,29.25
2976,1,16558.0,645993.4,6416752.290523793,21.8
3016,1,15998.0,645993.4,6416752.290523793,21.25
3131,1,15690.0,675638.67,6376913.304641695,21.8
3151,1,15750.0,675638.67,6003994.397937502,21.25
2261,0,7775.0,626421.695,2404903.1819570507,41.05
2209,0,7975.0,626421.695,3522110.836965613,30.150000000000002
2264,0,7995.0,626421.695,2404903.1819570507,41.05
2212,0,8195.0,626421.695,3522110.836965613,30.150000000000002
2275,0,8495.0,626421.695,3522110.836965613,30.150000000000002
2319,0,9495.0,626421.695,2407669.322592779,39.25
2300,0,9995.0,626421.695,3824810.0,28.700000000000003
2254,0,11595.0,568624.5360000001,3737303.1462643114,26.25
2221,0,9980.0,545086.72,3737303.1462643114,26.25
2661,1,13295.0,664251.4380000001,4871007.913909744,21.25
2579,0,13845.0,664251.4380000001,2407669.322592779,35.25
2563,0,12290.0,674941.3890000001,3718638.384633343,27.700000000000003
2912,0,12940.0,713029.6320000001,5919961.39739269,25.25
3034,0,13415.0,729523.2000000001,5919961.39739269,25.25
2935,0,15985.0,713029.6320000001,5919961.39739269,25.8
3042,0,16515.0,729523.2000000001,5919961.39739269,25.8
3045,0,18420.0,713029.6320000001,5302968.605803185,19.25
3157,0,18950.0,729523.2000000001,5302968.605803185,19.25
2952,0,16845.0,721961.7600000001,5919961.39739269,25.25
3049,0,19045.0,720913.92,6226184.902286559,21.700000000000003
3012,1,21485.0,721961.7600000001,7245705.972005929,20.25
3217,1,22470.0,721961.7600000001,4242934.775495082,26.450000000000003
3062,0,22625.0,721961.7600000001,5919961.39739269,21.700000000000003
