customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,MonthlyChargesBin,fe1,fe3
7649-PHJVR,0,1,1,11,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.5,226.8,0.0,0,0.42163518074187767,11000.0
0322-YINQP,0,1,1,1,No,DSL,Yes,No,No,No,No,No,1,1,0,48.55,48.55,1.0,0,0.066018786315384,1000.0
6402-EJMWF,0,1,1,4,No,DSL,No,No,No,No,No,Yes,1,1,0,55.3,238.5,0.0,0,0.12329156972543624,4000.0
8695-ARGXZ,1,0,1,34,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.55,2425.4,0.0,1,0.2776491362227013,33.96603396603397
9079-LWTFD,0,1,1,47,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,1,0,0,100.75,4669.2,0.0,0,0.2703630018774807,47000.0
8272-ONJLV,0,1,1,12,No,Fiber optic,No,No,Yes,No,Yes,Yes,12,0,1,95.7,1184.0,0.0,1,0.14352574906758617,11.988011988011989
2000-MPKCA,0,1,1,58,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,12,1,1,107.75,6332.75,0.0,0,0.28889898961099086,58000.0
2911-IJORQ,0,1,1,37,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,12,1,0,90.6,3358.65,0.0,1,0.2596340045268424,36.96303696303697
2017-CCBLH,0,1,1,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.0,141.6,0.0,0,0.3348937000349389,8000.0
2971-SGAFL,0,1,1,13,Yes,DSL,Yes,No,Yes,No,Yes,Yes,1,1,1,78.75,995.35,0.0,1,0.16824061771183138,12.987012987012989
7750-EYXWZ,0,1,1,12,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,12,0,1,60.65,743.3,0.0,0,0.1969494098701726,12000.0
4973-RLZVI,0,1,1,30,No,DSL,Yes,Yes,Yes,Yes,Yes,No,12,0,0,74.65,2308.6,0.0,0,0.2700219357140317,30000.0
0121-SNYRK,0,1,1,50,No phone service,DSL,Yes,No,No,Yes,No,No,12,1,0,35.4,1748.9,0.0,0,0.580256791361196,50000.0
5930-GBIWP,0,1,1,69,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,24,1,0,81.5,5553.25,0.0,1,0.3801687168653164,68.93106893106894
6345-FZOQH,0,0,1,69,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.9,1363.45,0.0,0,1.02166497872435,69000.0
0431-APWVY,0,0,0,28,No,Fiber optic,No,No,No,No,Yes,Yes,12,1,0,90.1,2598.95,1.0,1,0.2286368313248219,27.972027972027973
2129-ALKBS,0,0,0,40,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,26.2,1077.5,0.0,0,0.648389376552117,40000.0
4819-HJPIW,0,1,1,18,No phone service,DSL,No,No,No,No,No,No,1,0,0,25.15,476.8,0.0,0,0.4508347519676023,18000.0
9932-WBWIK,0,1,1,11,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.35,215.25,0.0,0,0.39773798710826397,11000.0
2272-WUSPA,0,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,24,1,1,110.75,7751.7,0.0,0,0.31184720172867175,72000.0
2223-KAGMX,0,1,1,15,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.4,289.3,1.0,0,0.4850885815967595,15000.0
4860-YZGZM,0,1,1,10,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,20.0,185.4,0.0,0,0.37966706348969376,10000.0
3422-LYEPQ,0,0,0,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,71.0,71.0,1.0,0,0.05059634624316844,1000.0
8033-VCZGH,0,0,1,50,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,12,1,1,103.95,5231.3,0.0,0,0.27450634993242545,50000.0
2187-LZGPL,0,1,1,7,No phone service,DSL,No,Yes,No,No,No,Yes,1,1,0,40.1,293.3,1.0,0,0.20233399392933696,7000.0
6060-QBMGV,0,0,1,70,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.85,1433.8,0.0,0,1.0428111586715507,70000.0
4654-ULTTN,0,0,1,70,Yes,DSL,Yes,No,Yes,Yes,No,Yes,24,1,0,74.8,5315.8,0.0,0,0.41000447794979616,70000.0
8884-ADFVN,1,0,1,7,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,101.95,700.85,1.0,0,0.10335224177652101,7000.0
8676-TRMJS,0,1,1,3,Yes,Fiber optic,No,No,No,No,No,No,1,0,0,75.0,209.1,1.0,1,0.08250289677181324,2.997002997002997
7218-HKQFK,0,0,1,2,No,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,1,94.2,167.5,1.0,1,0.0566708256147994,1.9980019980019983
8985-OOPOS,0,1,1,1,No,DSL,No,No,Yes,Yes,Yes,Yes,12,0,0,74.1,74.1,0.0,0,0.0491051740166908,1000.0
6582-OIVSP,0,1,1,1,No,DSL,No,No,No,No,No,No,1,0,0,45.3,45.3,0.0,0,0.06929968468876567,1000.0
3292-PBZEJ,1,1,1,11,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,1,1,1,111.4,1183.05,0.0,0,0.12114187078545675,11000.0
5338-YHWYT,0,1,0,37,No,DSL,Yes,Yes,No,Yes,No,No,24,0,0,61.45,2302.35,0.0,0,0.34179827071707664,37000.0
7314-OXENN,0,1,1,2,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,1,82.0,184.65,1.0,1,0.06703427865136863,1.9980019980019983
6844-DZKRF,0,1,1,2,No,DSL,No,No,No,Yes,No,No,1,1,0,50.2,109.25,0.0,0,0.09354675254941652,2000.0
0298-XACET,0,0,0,52,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,24,0,0,50.2,2554.0,0.0,0,0.4620225996970341,52000.0
0233-FTHAV,0,1,1,60,Yes,Fiber optic,No,No,Yes,No,No,No,12,1,0,79.2,4765.0,0.0,1,0.3633489754888921,59.940059940059946
1360-XFJMR,0,0,1,67,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,12,1,0,109.7,7344.45,0.0,0,0.30534872894964504,67000.0
6283-GITPX,0,1,0,71,No,DSL,Yes,Yes,Yes,Yes,Yes,No,24,1,0,76.9,5522.7,0.0,1,0.40454865878188784,70.92907092907093
4121-AGSIN,0,0,0,58,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,24.5,1497.9,0.0,0,0.8244500725896634,58000.0
9374-YOLBJ,0,0,0,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.25,19.25,0.0,0,0.1261532624554511,1000.0
3209-ZPKFI,0,0,0,47,Yes,DSL,No,Yes,No,No,No,No,1,0,1,54.25,2538.2,0.0,0,0.41819379149984964,47000.0
9405-GPBBG,0,1,1,64,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,0,110.5,7069.25,0.0,0,0.2969516337053322,64000.0
6681-ZSEXG,0,0,1,56,Yes,DSL,No,Yes,Yes,No,No,No,24,0,0,59.5,3389.25,0.0,0,0.4306770415477533,56000.0
2926-JEJJC,0,1,1,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.2,140.95,0.0,0,0.33112056314901256,8000.0
1809-DMJHQ,0,1,0,5,No,DSL,No,No,No,No,No,No,1,0,0,46.0,221.7,1.0,0,0.15162327644328655,5000.0
1845-ZLLIG,0,1,1,1,No,DSL,No,Yes,No,No,No,No,1,1,0,50.15,50.15,0.0,0,0.0645372333761838,1000.0
2616-FLVQC,0,1,1,64,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.55,1240.15,0.0,0,0.9957068579433729,64000.0
3605-JISKB,1,0,1,55,Yes,DSL,Yes,Yes,No,No,No,No,12,0,0,60.0,3316.1,0.0,0,0.4227752675978705,55000.0
1385-TQOZW,0,1,1,9,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.45,147.55,0.0,0,0.3394977916881842,9000.0
2773-MADBQ,0,1,1,36,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,24,1,0,53.1,1901.25,0.0,0,0.371430657579068,36000.0
1471-GIQKQ,0,1,1,1,No,DSL,No,Yes,No,No,No,No,1,0,1,49.95,49.95,0.0,0,0.06471801006311734,1000.0
1842-EZJMK,0,0,0,50,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,1,0,1,103.7,5071.05,1.0,0,0.27261177610826753,50000.0
6729-GDNGC,1,1,1,20,No,Fiber optic,No,No,No,No,Yes,No,1,0,0,80.7,1614.2,0.0,1,0.20688055246561962,19.980019980019982
1452-KIOVK,0,1,0,22,Yes,Fiber optic,No,Yes,No,No,Yes,No,1,1,0,89.1,1949.4,0.0,1,0.20210502918736317,21.97802197802198
5382-SOYZL,0,1,1,22,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,95.1,2162.6,0.0,1,0.19534256175176645,21.97802197802198
0082-OQIQY,0,1,1,29,No,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,1,94.2,2607.6,0.0,1,0.22044537340009107,28.971028971028975
9822-BIIGN,0,0,0,53,Yes,DSL,Yes,No,No,Yes,No,Yes,1,0,1,71.85,3827.9,0.0,0,0.3658613870815256,53000.0
0022-TCJCI,1,1,1,45,No,DSL,Yes,No,Yes,No,No,Yes,12,0,0,62.7,2791.5,1.0,0,0.3690848777979766,45000.0
7061-OVMIM,0,0,0,30,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.55,608.5,0.0,0,0.6911235057571387,30000.0
2220-IAHLS,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.4,19.4,0.0,0,0.12546967962054706,1000.0
8949-JTMAY,0,1,1,29,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,98.6,2933.2,1.0,1,0.21817510192862619,28.971028971028975
3932-CMDTD,0,1,1,4,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,12,1,1,105.65,443.9,1.0,0,0.07775494891675033,4000.0
4751-ERMAN,0,0,0,72,No,DSL,No,Yes,Yes,No,Yes,Yes,24,1,0,75.4,5480.25,0.0,1,0.41279579499537933,71.92807192807193
9540-JYROE,0,1,1,8,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.1,551.35,1.0,0,0.14365746320118344,8000.0
9465-RWMXL,0,0,1,32,Yes,Fiber optic,No,No,Yes,No,No,No,1,1,1,78.9,2447.95,1.0,1,0.2633866480543429,31.968031968031973
3948-FVVRP,0,0,0,9,No,DSL,No,Yes,No,Yes,No,No,1,0,0,54.8,452.8,0.0,0,0.17735354301707734,9000.0
9112-WSNPU,1,1,1,35,No,Fiber optic,No,No,No,No,No,No,1,0,1,70.55,2419.0,0.0,0,0.29881841050333263,35000.0
9824-QCJPK,0,0,1,36,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.0,666.75,0.0,0,0.7201441080397829,36000.0
9906-NHHVC,1,1,1,65,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,24,1,0,53.5,3517.9,0.0,0,0.4990153860056703,65000.0
8388-FYNPZ,0,1,1,4,No,DSL,Yes,No,Yes,No,No,No,1,0,1,56.75,245.15,0.0,0,0.12113668973978761,4000.0
6223-DHJGV,0,1,1,42,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.65,958.1,0.0,0,0.8019606407004055,42000.0
8711-LOBKY,0,0,0,59,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.85,1188.25,0.0,0,0.9525378419359741,59000.0
7998-WNZEM,0,1,1,71,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,24,0,0,80.6,5708.2,0.0,1,0.38982203319528824,70.92907092907093
5857-XRECV,0,1,0,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.5,38.25,0.0,0,0.1672020392473265,2000.0
5240-CAOYT,0,1,1,57,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,1,1,0,87.55,4884.85,0.0,1,0.32777376552309745,56.94305694305695
7515-LODFU,1,1,1,69,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.3,1356.3,0.0,0,0.9999551207694137,69000.0
4402-FTBXC,0,1,1,54,No,Fiber optic,Yes,No,Yes,No,Yes,No,1,0,0,89.8,4667.0,0.0,1,0.31182702804156,53.94605394605395
9777-IQHWP,0,0,0,64,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,24,0,0,93.4,5822.3,0.0,1,0.3314495947133194,63.936063936063945
9592-ERDKV,0,0,1,37,Yes,DSL,Yes,No,Yes,No,Yes,Yes,12,0,0,79.25,2911.8,0.0,1,0.28437377057563623,36.96303696303697
8592-PLTMQ,0,1,1,64,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,24.7,1642.75,0.0,0,0.8574533161525958,64000.0
8053-WWDRO,0,0,1,6,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.5,146.3,1.0,0,0.3274680521617772,6000.0
2692-PFYTJ,0,1,1,1,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,25.75,25.75,0.0,0,0.10290961101712445,1000.0
9962-BFPDU,0,0,0,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.05,20.05,0.0,0,0.1226083184289955,1000.0
6080-TCMYC,0,0,0,40,Yes,Fiber optic,No,No,Yes,No,No,No,1,1,1,81.2,3292.3,0.0,1,0.2924864757744449,39.960039960039964
0019-EFAEP,0,1,1,72,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,24,1,0,101.3,7261.25,0.0,0,0.334318547109642,72000.0
2995-UPRYS,1,0,1,40,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,12,1,0,99.2,4062.2,1.0,1,0.2549932690279729,39.960039960039964
1131-ALZWV,0,1,1,24,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,24.6,605.25,0.0,0,0.5244300641732743,24000.0
5730-DBDSI,0,1,1,66,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.7,1253.8,0.0,0,0.9974957192692778,66000.0
2378-HTWFW,1,1,1,35,Yes,Fiber optic,Yes,No,No,No,No,Yes,1,0,0,91.0,3180.5,0.0,1,0.2514900669670055,34.96503496503497
6242-SGYTS,0,0,0,62,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,12,1,0,94.95,5791.85,0.0,1,0.3234659422810774,61.93806193806194
2308-STERM,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.4,61.05,0.0,0,0.20328716984862025,2000.0
6119-SPUDB,0,1,1,46,No phone service,DSL,Yes,No,Yes,Yes,No,No,24,0,0,38.25,1755.35,0.0,0,0.5287242671629921,46000.0
9069-LGEUL,0,0,1,23,No,DSL,Yes,No,No,No,No,Yes,1,1,0,59.95,1406.0,0.0,0,0.27475903093965964,23000.0
2987-BJXIK,0,1,1,70,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,24,0,0,84.7,5991.05,0.0,1,0.3753073596914209,69.93006993006993
0719-SYFRB,0,1,1,12,Yes,DSL,Yes,No,Yes,Yes,No,No,1,1,0,61.65,713.75,1.0,0,0.1914110495732806,12000.0
2919-HBCJO,0,1,1,4,No,Fiber optic,No,Yes,No,No,No,No,1,1,0,76.65,333.6,1.0,1,0.09837112806532865,3.9960039960039966
5380-AFSSK,0,1,1,5,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,93.9,486.85,1.0,1,0.09404743620703397,4.9950049950049955
4927-WWOOZ,0,0,1,2,Yes,Fiber optic,No,No,Yes,No,Yes,No,1,1,1,91.45,171.45,0.0,1,0.05878459577281693,1.9980019980019983
7005-CCBKV,0,1,1,6,No,Fiber optic,No,Yes,No,No,No,Yes,1,1,1,84.4,556.35,1.0,1,0.11295155940896189,5.994005994005994
0608-JDVEC,0,0,1,50,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,1,19.8,1013.2,0.0,0,0.8807189986601394,50000.0
9822-WMWVG,0,1,1,41,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,1,1,1,106.5,4282.4,0.0,0,0.2425008876776598,41000.0
6374-NTQLP,1,0,0,72,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,1,0,104.1,7447.7,0.0,0,0.3278101693389803,72000.0
5482-NUPNA,0,1,1,4,No,DSL,Yes,Yes,No,Yes,No,No,1,1,0,60.4,272.15,1.0,0,0.11744041067233259,4000.0
8000-REIQB,1,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.95,69.95,1.0,0,0.05112679829425394,1000.0
4627-MIHJH,1,1,1,69,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,0,0,110.25,7467.55,0.0,0,0.3071458570933512,69000.0
8605-ITULD,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.55,19.55,0.0,0,0.12479502339282482,1000.0
4903-CNOZC,0,1,1,29,Yes,DSL,No,Yes,Yes,No,No,Yes,12,0,0,70.9,1964.6,0.0,0,0.26903922688280746,29000.0
9820-RMCQV,0,1,1,11,No,DSL,Yes,No,No,No,No,No,1,0,0,48.55,501.0,1.0,0,0.21480313749808866,11000.0
4323-ELYYB,0,0,0,13,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.0,218.55,0.0,0,0.42036245336089195,13000.0
3585-ISXZP,0,1,1,8,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,0,0,95.65,778.1,1.0,1,0.11674644035490453,7.992007992007993
0679-IDSTG,1,0,0,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.25,69.25,1.0,0,0.05148801578750789,1000.0
5751-USDBL,0,0,0,46,No,DSL,Yes,No,Yes,Yes,Yes,Yes,24,0,0,81.0,3846.35,0.0,1,0.3159229583909667,45.95404595404596
1482-OXZSY,0,1,1,30,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,1,1,0,100.4,2936.25,0.0,0,0.21578857499260617,30000.0
0506-LVNGN,1,1,1,5,No,Fiber optic,No,No,Yes,No,No,No,1,1,0,75.55,349.65,1.0,1,0.10583994170212384,4.9950049950049955
0056-EPFBG,0,0,0,20,No phone service,DSL,Yes,No,Yes,Yes,No,No,24,1,0,39.4,825.4,0.0,0,0.3465046895470145,20000.0
4480-MBMLB,0,1,1,36,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,0,104.8,3886.45,0.0,0,0.23321965197929703,36000.0
0440-UEDAI,0,1,1,53,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,12,1,0,94.45,5042.75,0.0,1,0.30231064722797846,52.94705294705295
8580-QVLOC,1,0,0,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,92.45,6440.25,1.0,1,0.35337059005051785,71.92807192807193
3887-PBQAO,0,0,0,45,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,25.9,1216.6,0.0,0,0.6964454129604584,45000.0
5966-EMAZU,0,0,1,64,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,12,1,0,108.5,6880.85,0.0,0,0.2999845470859079,64000.0
0094-OIFMO,1,1,1,11,No,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,95.0,1120.3,1.0,1,0.13975109921849424,10.98901098901099
6733-LRIZX,0,1,1,35,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,1,1,108.95,4025.5,0.0,0,0.22544069964534058,35000.0
5313-FPXWG,0,1,1,51,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,24.6,1266.4,0.0,0,0.7609396225983323,51000.0
3768-NLUBH,1,0,1,57,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,0,1,100.6,5746.15,1.0,0,0.29949534599257976,57000.0
3982-JGSFD,0,1,1,36,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.35,695.85,0.0,0,0.7168871173408009,36000.0
7901-TBKJX,1,1,1,56,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,101.05,5594.0,0.0,0,0.2947257124189484,56000.0
2087-QAREY,0,0,1,22,No,DSL,No,Yes,Yes,No,No,No,1,1,0,54.7,1178.75,0.0,0,0.28308947405424073,22000.0
5339-PXDVH,0,1,1,4,Yes,Fiber optic,Yes,No,No,No,Yes,No,1,0,1,90.65,367.95,0.0,1,0.085660544767622,3.9960039960039966
5331-RGMTT,1,0,1,54,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,99.05,5295.7,0.0,1,0.2936305809885117,53.94605394605395
8780-IXSTS,0,1,1,6,Yes,Fiber optic,No,Yes,No,No,Yes,No,1,1,1,90.1,521.3,1.0,1,0.10376043327542611,5.994005994005994
7495-OOKFY,1,0,1,8,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,0,80.65,633.3,1.0,1,0.1301656741746053,7.992007992007993
1133-KXCGE,0,1,1,18,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.1,407.05,0.0,0,0.5379634515339137,18000.0
7363-QTBIW,0,0,1,9,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,79.75,769.1,0.0,1,0.1428606604542359,8.991008991008991
6304-IJFSQ,0,1,1,3,No,DSL,No,Yes,No,No,No,No,1,1,0,49.9,130.1,1.0,0,0.1075491281924876,3000.0
3538-WZPHD,0,1,1,3,No phone service,DSL,No,Yes,No,No,No,No,1,1,1,29.6,79.45,1.0,0,0.15637261912954398,3000.0
4712-AUQZO,0,1,1,18,No phone service,DSL,Yes,No,Yes,No,No,No,1,0,0,33.6,550.35,0.0,0,0.35229535322388666,18000.0
0909-SELIE,0,0,1,61,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,24,1,0,80.8,4860.85,0.0,1,0.35947465209749313,60.939060939060944
6953-PBDIN,0,0,1,70,Yes,DSL,No,Yes,Yes,Yes,Yes,No,24,0,0,72.95,5265.55,0.0,0,0.4192059460509985,70000.0
1386-ZIKUV,0,1,1,7,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,18.95,130.55,0.0,0,0.33584853371415174,7000.0
5533-RJFTJ,0,1,1,49,No phone service,DSL,No,No,Yes,No,No,No,1,1,0,30.2,1453.1,0.0,0,0.6407976699063119,49000.0
7322-OCWHC,1,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,24,1,0,93.05,6735.05,0.0,1,0.3558380364416853,71.92807192807193
8495-PRWFH,1,1,1,42,Yes,DSL,No,No,Yes,No,No,No,1,0,1,55.65,2421.75,0.0,0,0.3930279914549974,42000.0
3197-ARFOY,1,1,1,19,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,1,1,0,105.0,2007.25,0.0,0,0.16801260329076878,19000.0
2582-FFFZR,0,1,1,22,No phone service,DSL,No,No,Yes,No,Yes,Yes,1,1,1,50.6,1073.3,0.0,0,0.2975434252042461,22000.0
2845-HSJCY,0,0,0,14,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,1,1,87.25,1258.6,1.0,1,0.16535848692604543,13.986013986013987
3063-QFSZL,0,1,1,1,No,DSL,No,No,No,No,No,Yes,1,1,1,55.4,55.4,1.0,0,0.06019260855841672,1000.0
9483-GCPWE,0,1,0,9,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.1,190.25,0.0,0,0.3727776310291101,9000.0
3125-RAHBV,0,1,1,22,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.3,467.15,0.0,0,0.5778636869763691,22000.0
4526-EXKKN,0,1,1,40,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.6,973.95,0.0,0,0.6699430556148473,40000.0
3717-FDJFU,0,1,0,5,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.45,106.9,0.0,0,0.27402740630291605,5000.0
5357-TZHPP,1,1,1,9,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,0,84.4,732.5,1.0,1,0.13302961799413096,8.991008991008991
1744-JHKYS,0,0,1,34,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,24.7,780.2,0.0,0,0.6043111591223576,34000.0
