customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,MonthlyChargesBin,fe1,fe3
3148-AOIQT,0,0,1,69,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.95,1718.35,0.0,0,0.8734393552160882,69000.0
6502-MJQAE,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.6,69.6,1.0,0,0.051306635040969446,1000.0
5562-YJQGT,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.35,35.1,0.0,0,0.16414729128462155,2000.0
1162-ECVII,1,0,1,72,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,0,109.75,7932.5,0.0,0,0.31687282419219837,72000.0
0621-TWIEM,0,1,1,10,No,DSL,No,No,No,No,No,No,1,1,1,45.55,402.6,1.0,0,0.21036512845325894,10000.0
1640-PLFMP,0,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.25,70.25,0.0,0,0.05097386565432007,1000.0
2896-TBNBE,0,0,1,40,No,Fiber optic,No,Yes,Yes,No,No,No,12,0,1,80.8,3132.75,0.0,1,0.2895865314168332,39.960039960039964
6851-WEFYX,1,0,1,35,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,100.8,3437.5,0.0,0,0.23239452315356582,35000.0
8305-VHZBZ,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.2,20.2,1.0,0,0.12197028578116495,1000.0
7024-OHCCK,1,1,1,2,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,93.85,170.85,1.0,1,0.057221101953830414,1.9980019980019983
7432-FFVAR,0,0,0,46,No,Fiber optic,No,No,Yes,Yes,No,Yes,12,0,0,90.95,4236.6,0.0,1,0.28963704068222923,45.95404595404596
1841-YSJGV,0,0,1,72,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,24,1,0,109.95,7852.4,0.0,0,0.31533486407887545,72000.0
8012-SOUDQ,1,1,1,43,Yes,Fiber optic,No,Yes,No,No,Yes,No,1,1,1,90.25,3838.75,0.0,1,0.27957828041813204,42.957042957042965
7020-OZKXZ,1,1,1,9,No,Fiber optic,No,No,Yes,No,No,No,1,0,0,75.5,637.4,0.0,1,0.14263469178461993,8.991008991008991
9509-MPYOD,0,1,1,35,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.75,700.45,0.0,0,0.700500822750964,35000.0
5655-JSMZM,1,1,1,49,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,96.2,4718.25,1.0,1,0.2864167606131367,48.95104895104895
8263-OKETD,0,1,1,20,Yes,DSL,No,Yes,No,Yes,No,Yes,1,1,0,68.9,1370.35,0.0,0,0.23069396235724068,20000.0
6778-YSNIH,0,1,1,2,No,DSL,No,Yes,No,No,Yes,No,1,1,1,59.0,114.15,0.0,0,0.08064858690420569,2000.0
7096-ZNBZI,0,0,1,72,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,26.45,1914.5,0.0,0,0.8583362098934144,72000.0
0308-GIQJT,1,1,1,71,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,12,0,0,105.75,7382.85,0.0,0,0.3209508329557983,71000.0
5628-RKIFK,1,1,1,49,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,1,0,0,101.55,5070.4,0.0,0,0.27725025535523845,49000.0
6479-OAUSD,0,1,1,25,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.9,510.8,0.0,0,0.6211695980967605,25000.0
5167-GBFRE,1,1,1,4,No phone service,DSL,No,No,No,No,No,No,1,1,0,25.2,102.5,1.0,0,0.21000450781279076,4000.0
2789-HQBOU,0,1,1,3,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,80.35,253.8,0.0,1,0.08161798247147337,2.997002997002997
5564-NEMQO,1,1,1,1,No,Fiber optic,No,No,Yes,No,No,No,1,1,0,75.3,75.3,1.0,1,0.04855606863795972,0.9990009990009991
7123-WQUHX,0,1,1,38,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,12,0,0,95.0,3605.6,0.0,1,0.25428829949685516,37.96203796203797
6229-UOLQL,0,0,0,56,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,12,1,0,52.0,2884.9,0.0,0,0.4695409679104232,56000.0
2054-PJOCK,0,1,1,60,Yes,DSL,No,No,Yes,Yes,Yes,Yes,12,0,0,80.55,4847.05,0.0,1,0.3590938400539257,59.940059940059946
4188-FRABG,0,0,1,57,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,1,1,1,103.05,5925.75,0.0,0,0.2950869289367922,57000.0
4486-EFAEB,0,1,1,13,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,20.4,251.65,0.0,0,0.42992983441373683,13000.0
3904-UKFRE,0,1,1,4,Yes,Fiber optic,Yes,No,No,No,No,No,1,1,1,80.1,336.15,0.0,1,0.09434945956396999,3.9960039960039966
3178-CIFOT,0,1,1,23,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,19.65,478.1,0.0,0,0.606510935389537,23000.0
4680-KUTAJ,1,1,1,11,Yes,DSL,Yes,No,No,No,No,No,1,1,1,55.6,580.8,0.0,0,0.19607026136366446,11000.0
9306-CPCBC,0,1,1,3,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,74.25,210.3,1.0,0,0.08347944917043618,3000.0
0655-YDGFJ,0,1,1,29,No,DSL,No,No,Yes,No,No,No,1,0,0,48.95,1323.7,0.0,0,0.34614955218423316,29000.0
0899-WZRSD,0,1,1,56,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,1,1,0,105.35,5794.45,0.0,0,0.2856976916109641,56000.0
6817-WTYHE,0,1,1,2,No,DSL,No,No,No,No,No,No,1,0,0,44.9,111.05,0.0,0,0.10510302771870693,2000.0
4134-BSXLX,0,0,1,28,No,DSL,Yes,Yes,No,Yes,No,No,1,0,0,60.9,1785.65,0.0,0,0.30224088696213364,28000.0
4282-MSACW,0,1,1,68,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,12,1,0,117.2,8035.95,0.0,0,0.29450002678688086,68000.0
5829-NVSQN,0,0,1,23,No,DSL,Yes,No,Yes,Yes,No,Yes,12,1,0,68.75,1689.45,0.0,0,0.253160804812799,23000.0
8199-ZLLSA,0,1,1,67,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,12,1,0,118.35,7804.15,1.0,0,0.2882334504550274,67000.0
8543-MSDMF,0,1,1,3,No,DSL,Yes,No,Yes,No,Yes,Yes,1,1,1,77.4,206.15,0.0,1,0.07960462338310688,2.997002997002997
7674-YTAFD,0,1,1,33,No,Fiber optic,No,Yes,No,Yes,No,No,12,1,0,79.95,2684.85,0.0,1,0.26888113209925385,32.96703296703297
8069-YQQAJ,0,1,1,14,No phone service,DSL,No,Yes,No,No,No,No,1,1,0,31.1,419.7,0.0,0,0.3336928559147094,14000.0
3301-LSLWQ,0,1,1,29,Yes,DSL,Yes,No,No,No,No,Yes,1,1,1,66.1,1912.15,0.0,0,0.28624290279931375,29000.0
1452-VOQCH,0,1,1,1,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.1,75.1,0.0,1,0.04864654982596408,0.9990009990009991
1545-ACTAS,0,0,0,48,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,12,1,0,99.7,4977.2,0.0,1,0.2796717609161426,47.952047952047955
6463-HHXJR,0,0,0,71,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,24,0,0,100.5,7030.65,0.0,0,0.33280071564321867,71000.0
4883-KCPZJ,0,0,0,22,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.25,555.4,0.0,0,0.4893334634411581,22000.0
5214-NLTIT,0,0,0,72,Yes,Fiber optic,No,No,Yes,No,No,Yes,24,1,0,90.8,6511.8,0.0,1,0.3609865050792111,71.92807192807193
5465-BUBFA,0,0,0,41,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.3,772.4,0.0,0,0.8004830529073214,41000.0
8182-BJDSI,0,1,1,28,Yes,Fiber optic,No,Yes,No,No,No,Yes,1,1,1,89.95,2625.55,1.0,1,0.22971879344274512,27.972027972027973
5651-CPDND,0,1,1,10,No,DSL,No,No,No,No,No,No,1,0,0,46.0,492.1,0.0,0,0.22123721246589628,10000.0
5134-IKDAY,0,0,0,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.8,69.8,1.0,0,0.05120368346555377,1000.0
2577-GVSIL,0,0,0,35,Yes,DSL,No,No,No,Yes,Yes,Yes,12,1,0,73.45,2661.1,0.0,0,0.295352170814388,35000.0
6586-MYGKD,0,0,1,70,Yes,DSL,Yes,No,No,Yes,Yes,Yes,24,1,0,76.95,5289.8,0.0,1,0.3979630581243238,69.93006993006993
4439-YRNVD,0,1,1,10,No phone service,DSL,No,Yes,No,Yes,No,No,1,0,1,36.25,374.0,0.0,0,0.25855531497969025,10000.0
3050-GBUSH,0,1,1,3,No phone service,DSL,No,No,No,No,Yes,No,1,1,0,34.8,113.95,0.0,0,0.1482037886007475,3000.0
0195-IESCP,0,0,1,10,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,1,85.25,855.3,1.0,1,0.14090978554730757,9.990009990009991
9572-MTILT,0,0,1,59,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,1,1,1,106.75,6252.9,1.0,0,0.29149221717012663,59000.0
2560-WBWXF,0,1,1,68,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.15,1498.85,0.0,0,0.8635989370761255,68000.0
2499-AJYUA,1,0,1,72,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,0,110.8,7882.25,0.0,0,0.31327215921883794,72000.0
3720-DBRWL,0,0,1,51,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,83.85,4307.1,0.0,1,0.3223045635672595,50.94905094905096
0042-RLHYP,0,0,0,69,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.7,1396.9,0.0,0,1.0395686812850122,69000.0
3714-XPXBW,0,1,1,37,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,1,1,0,78.9,2976.95,0.0,1,0.2875377061006115,36.96303696303697
8974-OVACP,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.15,20.15,0.0,0,0.12218206606729493,1000.0
7503-ZGUZJ,0,1,1,1,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,0,84.65,84.65,1.0,1,0.04473640962103744,0.9990009990009991
8267-KFGYD,0,1,0,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,21.05,21.05,0.0,0,0.1185014132770013,1000.0
7740-KKCXF,0,0,1,51,No phone service,DSL,No,Yes,No,No,No,No,1,1,0,30.05,1529.45,0.0,0,0.6592196495557175,51000.0
4060-LDNLU,0,1,1,7,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,0,1,96.2,639.7,0.0,1,0.10657060743213484,6.993006993006993
0577-WHMEV,0,0,1,16,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,1,0,1,90.7,1374.9,0.0,1,0.16776371823530947,15.984015984015986
3217-FZDMN,1,1,1,8,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,94.45,742.95,1.0,1,0.11660143929187053,7.992007992007993
9099-FTUHS,0,1,1,23,Yes,DSL,Yes,No,No,No,No,No,1,0,1,54.4,1249.25,0.0,0,0.29224122182477735,23000.0
9489-JMTTN,0,0,0,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,89.75,6595.9,0.0,1,0.3666184026343009,71.92807192807193
4808-YNLEU,0,0,1,35,No,DSL,Yes,No,No,No,Yes,No,12,1,0,62.15,2215.45,0.0,0,0.3303779558894505,35000.0
0708-LGSMF,0,0,1,13,Yes,DSL,Yes,No,No,No,No,Yes,1,1,1,65.85,902.25,0.0,0,0.19535789109620322,13000.0
6465-GSRCL,0,1,0,67,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,12,1,0,106.6,7244.7,0.0,0,0.3129420172376641,67000.0
7721-DVEKZ,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.65,19.65,0.0,0,0.1243501208573202,1000.0
2107-FBPTK,1,1,1,30,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,104.1,3121.1,0.0,0,0.2119658156051207,30000.0
6048-NJXHX,0,0,1,41,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,1,19.75,899.45,0.0,0,0.8188093235742093,41000.0
8263-QMNTJ,0,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,24,1,1,115.55,8425.3,0.0,0,0.30645884580746185,72000.0
6350-XFYGW,1,1,1,4,No,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,94.75,422.4,0.0,1,0.08541810895435191,3.9960039960039966
1625-JAIIY,0,0,0,68,Yes,Fiber optic,No,No,No,No,Yes,No,12,1,1,83.0,5685.8,1.0,1,0.37485314932143826,67.93206793206794
1552-AAGRX,0,1,1,30,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,1,0,0,106.4,3211.9,0.0,0,0.20917569835802274,30000.0
2884-GBPFB,0,0,1,35,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.3,2416.55,1.0,0,0.29978991532959093,35000.0
7636-XUHWW,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,19.9,33.7,0.0,0,0.16582190227856725,2000.0
4829-ZLJTK,1,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,24,1,1,112.4,8046.85,0.0,0,0.3107334162683209,72000.0
3398-FSHON,1,1,1,12,Yes,Fiber optic,No,Yes,No,No,Yes,No,1,1,1,91.3,1094.5,1.0,1,0.14693667276292366,11.988011988011989
2688-BHGOG,1,1,1,9,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,79.55,718.55,0.0,1,0.14032834911968456,8.991008991008991
4078-SAYYN,0,1,1,11,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,100.75,1129.75,1.0,0,0.1321077169359488,11000.0
6331-EWIEB,0,1,1,20,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,85.25,1734.5,1.0,1,0.20010774719406746,19.980019980019982
2990-HWIML,0,1,1,6,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,89.5,573.3,1.0,1,0.10747854965036972,5.994005994005994
6072-NUQCB,0,0,0,22,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.25,488.25,0.0,0,0.5870190350751382,22000.0
1024-KPRBB,0,1,1,38,No,Fiber optic,No,No,No,No,Yes,Yes,12,1,0,89.1,3342.0,0.0,1,0.26502140311520345,37.96203796203797
5793-YOLJN,0,0,0,55,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,21.0,1210.3,0.0,0,0.8927321044289139,55000.0
7389-KBFIT,0,0,0,2,No phone service,DSL,No,Yes,No,No,No,No,1,1,0,30.25,63.75,0.0,0,0.13207623395322896,2000.0
4897-QSUYC,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.15,20.15,1.0,0,0.12218206606729493,1000.0
1465-VINDH,0,0,0,10,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,0,102.1,1068.85,1.0,0,0.12579091795551367,10000.0
2049-BAFNW,0,1,1,1,No phone service,DSL,No,No,Yes,Yes,No,No,1,0,0,35.9,35.9,0.0,0,0.08155186287356606,1000.0
5619-PTMIK,0,0,1,46,Yes,DSL,Yes,No,No,No,No,No,1,0,1,53.1,2459.8,0.0,0,0.42143149075699865,46000.0
8465-SBRXP,0,0,0,38,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,24,1,0,94.9,3616.25,0.0,1,0.25478158843519144,37.96203796203797
6180-YBIQI,0,1,1,5,No phone service,DSL,No,No,No,No,No,No,1,0,0,24.3,100.2,0.0,0,0.2261767939833093,5000.0
2272-UOINI,0,1,1,7,No,DSL,Yes,Yes,No,Yes,Yes,Yes,1,1,1,78.5,571.05,0.0,1,0.126226980070354,6.993006993006993
7351-MHQVU,0,1,1,6,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,1,0,0,50.95,307.6,0.0,0,0.15663252933771862,6000.0
5707-ORNDZ,1,1,1,9,Yes,DSL,Yes,No,No,No,No,No,1,0,1,54.55,494.05,1.0,0,0.18288791889667427,9000.0
0947-IDHRQ,0,1,1,7,No,Fiber optic,No,No,No,No,Yes,No,1,1,0,80.3,526.7,1.0,1,0.12044064100431269,6.993006993006993
3212-KXOCR,0,1,1,52,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,21.0,1107.2,0.0,0,0.8595065628328107,52000.0
9746-YKGXB,0,0,0,52,No phone service,DSL,Yes,No,Yes,No,No,Yes,12,0,0,44.25,2276.1,0.0,0,0.5063429824274334,52000.0
7234-FECYN,1,1,1,8,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,0,1,101.35,780.5,1.0,0,0.11028237658730423,8000.0
5650-VDUDS,0,1,1,4,No phone service,DSL,No,No,No,No,No,No,1,1,0,24.25,96.05,1.0,0,0.21401758843368798,4000.0
5248-RPYWW,1,0,0,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,90.15,6716.45,0.0,1,0.36698026001121464,71.92807192807193
6727-IOTLZ,0,0,1,14,No,DSL,No,Yes,Yes,Yes,Yes,Yes,24,0,0,81.95,1181.75,0.0,1,0.17275647444056766,13.986013986013987
9644-KVCNC,0,1,1,66,Yes,Fiber optic,No,No,Yes,No,Yes,No,12,1,0,92.15,6056.9,0.0,1,0.3420491917952874,65.93406593406594
8677-HDZEE,0,1,1,56,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,1,1,0,105.45,5916.95,0.0,0,0.28722377848890196,56000.0
4452-QIIEB,0,1,1,7,No,DSL,No,No,No,No,No,No,1,0,0,43.9,278.4,0.0,0,0.18195159083073606,7000.0
2404-JIBFC,0,0,0,55,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,24,1,0,85.1,4657.95,0.0,1,0.3300664821726157,54.94505494505495
8606-OEGQZ,0,1,0,18,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,25.3,454.65,0.0,0,0.4418116245707377,18000.0
2720-WGKHP,1,1,1,2,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,94.0,181.7,1.0,1,0.05819485946220218,1.9980019980019983
6362-QHAFM,0,0,1,42,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,12,1,1,108.3,4586.15,0.0,0,0.24459967632505078,42000.0
