customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2320-SLKMB,0,0,0,26,No,1,No,No,Yes,Yes,Yes,No,1,1,Credit card (automatic),44.45,1183.8,0
5906-DVAPM,0,1,1,55,Yes,1,Yes,Yes,No,Yes,Yes,No,12,1,Credit card (automatic),75.0,4213.9,0
3320-VEOYC,1,0,0,14,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,95.6,1273.3,0
0678-RLHVP,0,0,0,53,Yes,0,No,Yes,Yes,No,Yes,Yes,24,0,Electronic check,105.55,5682.25,0
4391-RESHN,0,0,0,23,Yes,0,No,No,Yes,Yes,Yes,Yes,1,1,Mailed check,104.05,2470.1,1
2672-DZUOY,0,0,0,1,No,1,No,No,No,No,No,No,1,1,Electronic check,25.15,25.15,1
7873-CVMAW,0,0,0,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),88.55,6362.35,0
3312-ZWLGF,1,1,0,29,Yes,0,No,No,No,Yes,No,No,1,1,Electronic check,79.3,2414.55,0
6227-HWPWX,0,0,1,15,No,0,No,No,No,No,No,No,1,0,Bank transfer (automatic),69.0,994.8,1
8871-JLMHM,0,1,0,68,Yes,0,No,Yes,Yes,Yes,No,No,24,0,Credit card (automatic),90.2,6297.65,0
4573-JKNAE,0,0,1,12,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.35,212.3,0
4195-PNGZS,0,1,1,69,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),24.45,1718.2,0
6212-ATMLK,0,0,0,50,Yes,0,No,No,No,No,Yes,Yes,1,1,Electronic check,95.7,4729.75,0
2478-EEWWM,0,1,0,59,No,1,No,No,No,No,Yes,Yes,1,1,Electronic check,44.3,2666.75,0
7779-ORAEL,1,1,0,45,Yes,1,Yes,No,Yes,Yes,No,Yes,24,0,Credit card (automatic),75.15,3480.35,0
4918-QLLIW,0,0,0,3,No,1,No,No,No,No,Yes,No,1,0,Credit card (automatic),53.4,188.7,1
6691-CCIHA,0,1,0,62,Yes,1,Yes,Yes,No,Yes,Yes,Yes,24,1,Electronic check,84.95,5150.55,0
1319-YLZJG,0,1,0,12,No,0,Yes,Yes,Yes,No,No,No,1,1,Electronic check,84.6,959.9,0
1956-YIFGE,0,1,1,22,No,0,No,Yes,Yes,No,Yes,Yes,12,1,Mailed check,100.05,2090.25,0
1895-QTKDO,0,0,0,1,No,1,No,No,No,No,No,No,1,0,Credit card (automatic),43.95,43.95,0
6689-TCZHQ,1,0,0,5,No,0,No,No,No,No,No,Yes,1,0,Electronic check,78.95,378.4,1
3750-YHRYO,0,1,1,7,No,2,No,No,No,No,No,No,12,0,Mailed check,20.65,150.0,0
1251-KRREG,0,0,0,2,Yes,1,No,Yes,No,No,No,No,1,1,Mailed check,54.4,114.1,1
3969-GYXEL,0,0,0,11,No,0,Yes,No,No,No,No,No,1,0,Electronic check,76.4,838.7,0
1436-ZMJAN,0,1,0,10,No,1,No,No,Yes,No,Yes,Yes,1,1,Credit card (automatic),67.8,653.15,0
8374-UULRV,0,0,0,72,Yes,1,Yes,Yes,No,Yes,Yes,Yes,24,0,Credit card (automatic),86.05,6309.65,0
7293-LSCDV,0,1,1,60,No,2,No,No,No,No,No,No,24,1,Credit card (automatic),19.25,1103.25,0
6204-IEUXJ,0,0,0,3,No,0,No,No,Yes,Yes,No,No,1,0,Credit card (automatic),80.1,217.55,1
3649-JPUGY,0,0,0,72,Yes,1,No,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),88.6,6201.95,0
3039-MJSLN,0,0,1,3,No,2,No,No,No,No,No,No,1,0,Bank transfer (automatic),20.2,50.6,0
5266-PFRQK,0,1,1,52,No,2,No,No,No,No,No,No,12,1,Credit card (automatic),20.85,1071.6,0
9029-FEGVJ,1,1,0,32,Yes,0,No,No,Yes,No,No,No,1,0,Mailed check,79.3,2570.0,0
9648-BCHKM,0,1,1,18,Yes,2,No,No,No,No,No,No,24,1,Credit card (automatic),24.65,471.35,0
2969-VAPYH,0,0,0,67,No,1,Yes,Yes,No,Yes,No,No,12,0,Credit card (automatic),60.5,3870.0,0
2868-SNELZ,0,0,0,2,Yes,0,No,No,Yes,No,No,No,1,0,Mailed check,80.6,155.8,1
2749-CTKAJ,0,1,1,22,No,2,No,No,No,No,No,No,12,0,Mailed check,20.15,419.9,0
6131-JLWZM,0,0,0,13,No,2,No,No,No,No,No,No,1,1,Mailed check,20.3,275.4,0
9695-IDRZR,0,0,1,34,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),116.15,3946.9,0
2581-VKIRT,0,1,1,59,Yes,1,Yes,Yes,No,Yes,No,No,12,0,Mailed check,65.5,3801.3,0
9541-PWTWO,0,0,0,52,Yes,1,No,No,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),80.95,4233.95,0
7382-DFJTU,0,0,0,18,No,1,No,No,Yes,Yes,No,No,1,0,Credit card (automatic),55.2,1058.1,0
2621-UDNLU,0,1,0,3,No,2,No,No,No,No,No,No,1,0,Mailed check,20.85,72.0,0
5762-TJXGK,0,0,0,52,No,1,Yes,Yes,Yes,No,Yes,Yes,24,1,Bank transfer (automatic),58.75,3038.55,0
6235-VDHOM,1,0,0,5,No,1,No,Yes,No,No,No,No,1,0,Electronic check,28.45,131.05,1
6368-NWMCE,0,0,0,38,Yes,1,No,Yes,No,Yes,No,Yes,1,0,Credit card (automatic),68.15,2656.3,0
9614-RMGHA,0,1,0,65,Yes,0,No,Yes,No,No,Yes,No,1,1,Bank transfer (automatic),91.85,5940.85,1
3097-NQYSN,1,1,0,2,Yes,0,No,No,No,No,Yes,No,1,1,Mailed check,86.85,156.35,1
3520-FJGCV,0,1,1,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),112.6,8126.65,0
2675-DHUTR,1,1,0,58,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,98.9,5780.7,0
6925-BAYGL,1,1,0,53,Yes,2,No,No,No,No,No,No,24,0,Credit card (automatic),25.1,1275.6,0
7427-AUFPY,0,0,0,54,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),19.65,1008.7,0
9420-LOJKX,0,0,0,15,No,0,Yes,Yes,No,No,Yes,Yes,1,1,Credit card (automatic),99.1,1426.4,1
4307-KWMXE,0,0,0,10,No,1,No,Yes,No,Yes,No,No,1,0,Electronic check,35.75,389.8,0
0386-CWRGM,0,1,1,46,No,2,No,No,No,No,No,No,24,0,Mailed check,19.4,967.85,0
8017-LXHFA,1,0,0,23,No,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,94.75,2293.6,1
0238-WHBIQ,0,1,1,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),89.7,6339.3,0
1960-UOTYM,0,1,1,52,No,1,Yes,Yes,Yes,No,Yes,Yes,24,0,Electronic check,79.2,4016.3,0
5327-XOKKY,1,1,0,72,Yes,1,No,No,Yes,No,Yes,Yes,24,1,Credit card (automatic),73.45,5329.0,0
5278-PNYOX,0,0,0,49,No,0,No,No,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),100.65,4917.75,0
4849-PYRLQ,1,0,0,56,Yes,1,Yes,No,Yes,Yes,No,Yes,24,0,Bank transfer (automatic),73.25,4054.2,0
8336-TAVKX,1,1,0,72,Yes,1,Yes,Yes,Yes,Yes,No,Yes,24,0,Bank transfer (automatic),78.45,5682.25,0
2656-TABEH,0,1,0,4,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,100.2,420.2,1
6770-UAYGJ,0,1,1,49,Yes,2,No,No,No,No,No,No,24,0,Mailed check,25.25,1211.65,0
9081-WWXKP,0,1,1,47,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),20.25,873.4,0
7551-JOHTI,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.5,19.5,1
6615-ZGEDR,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Mailed check,19.7,19.7,1
5975-BAICR,0,1,1,36,No,1,Yes,No,Yes,No,No,Yes,12,1,Credit card (automatic),63.7,2188.5,0
6198-RTPMF,0,1,0,17,Yes,0,No,No,No,No,Yes,Yes,1,0,Electronic check,92.6,1579.7,0
4897-QSUYC,0,0,0,1,No,2,No,No,No,No,No,No,1,1,Mailed check,20.15,20.15,1
6773-LQTVT,1,1,1,29,No,1,No,Yes,Yes,No,No,No,1,1,Mailed check,35.65,1025.15,0
8785-EPNCG,0,0,0,11,Yes,2,No,No,No,No,No,No,1,0,Credit card (automatic),23.15,245.2,1
9800-ONTFE,0,1,1,22,Yes,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),75.8,1615.1,0
1346-PJWTK,0,1,0,61,No,0,No,Yes,Yes,Yes,No,Yes,1,0,Credit card (automatic),94.15,5731.85,0
3871-IKPYH,1,0,0,1,No,0,No,No,No,No,No,No,1,0,Electronic check,69.1,69.1,1
3243-ZHOHY,0,0,0,16,No,2,No,No,No,No,No,No,12,0,Mailed check,20.1,296.15,0
0203-HHYIJ,0,0,0,25,Yes,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),25.3,676.35,1
3079-BCHLN,0,1,0,47,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),19.9,942.95,0
1459-QNFQT,0,1,1,70,No,1,Yes,No,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),59.5,4144.8,0
9191-MYQKX,0,1,0,7,No,0,No,No,Yes,No,No,No,1,1,Bank transfer (automatic),75.15,496.9,1
0003-MKNFE,0,0,0,9,Yes,1,No,No,No,No,No,Yes,1,0,Mailed check,59.9,542.4,0
8634-MPHTR,1,1,0,47,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,100.05,4871.05,1
5692-FPTAH,0,0,0,1,No,1,No,No,No,No,No,No,1,1,Mailed check,45.4,45.4,1
0697-ZMSWS,0,0,0,4,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,85.65,338.9,1
2038-LLMLM,0,0,0,48,Yes,0,No,No,Yes,Yes,Yes,Yes,1,1,Electronic check,103.85,4946.05,0
9142-XMYJH,0,0,0,29,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),19.35,601.6,0
5707-ORNDZ,1,0,0,9,Yes,1,Yes,No,No,No,No,No,1,0,Electronic check,54.55,494.05,1
9028-LIHRP,0,1,1,71,No,0,Yes,Yes,Yes,Yes,Yes,No,24,0,Credit card (automatic),100.2,7209.0,0
6128-CZOMY,0,0,0,1,No,1,No,No,No,No,No,No,1,1,Electronic check,45.65,45.65,1
4817-VYYWS,0,0,0,30,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,100.2,2983.8,1
2203-GHNWN,0,1,0,24,Yes,0,No,No,Yes,No,No,No,1,1,Mailed check,79.65,1928.7,0
7860-UXCRM,0,1,1,63,No,1,Yes,Yes,Yes,Yes,Yes,No,24,0,Credit card (automatic),74.5,4674.55,0
5537-UXXVS,0,1,0,20,No,2,No,No,No,No,No,No,1,0,Bank transfer (automatic),19.25,375.25,0
5760-FXFVO,0,0,0,6,No,0,Yes,Yes,No,No,No,No,1,1,Electronic check,78.95,494.95,0
5222-JCXZT,0,0,0,4,No,2,No,No,No,No,No,No,1,0,Mailed check,19.0,78.9,0
0637-KVDLV,0,0,0,2,Yes,0,No,No,No,No,No,No,1,1,Electronic check,76.5,162.45,1
4695-WJZUE,1,0,0,2,Yes,0,No,No,Yes,No,No,Yes,1,1,Electronic check,88.55,179.25,1
2307-FYNNL,1,0,0,65,Yes,0,Yes,No,Yes,Yes,Yes,Yes,24,1,Electronic check,109.05,7108.2,0
7549-MYGPK,0,1,1,63,Yes,0,Yes,Yes,Yes,No,Yes,No,1,1,Electronic check,100.55,6215.35,1
8945-MUQUF,0,0,0,51,Yes,0,Yes,Yes,No,No,Yes,No,12,1,Electronic check,94.8,4837.6,1
5136-KCKGI,0,1,1,33,Yes,0,Yes,No,Yes,No,Yes,Yes,12,1,Mailed check,103.7,3467.0,1
5651-CPDND,0,0,0,10,No,1,No,No,No,No,No,No,1,0,Mailed check,46.0,492.1,0
9769-TSBZE,0,0,1,70,Yes,1,Yes,Yes,No,Yes,No,No,24,0,Electronic check,66.0,4891.5,0
3261-CQXOL,0,1,1,71,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),25.45,1813.35,0
4298-OYIFC,0,1,0,15,Yes,0,No,No,Yes,Yes,Yes,Yes,1,1,Electronic check,103.45,1539.8,0
6583-QGCSI,1,1,0,50,Yes,0,No,Yes,No,No,Yes,No,1,1,Electronic check,88.05,4367.35,1
9968-FFVVH,0,0,0,63,Yes,1,Yes,Yes,Yes,Yes,No,No,12,0,Bank transfer (automatic),68.8,4111.35,0
2545-EBUPK,1,0,0,2,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,84.05,186.05,0
8565-WUXZU,1,1,0,72,No,0,Yes,Yes,No,Yes,No,No,24,1,Credit card (automatic),84.8,6141.65,0
9094-AZPHK,0,0,0,15,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,100.15,1415.0,0
2049-BAFNW,0,0,0,1,No,1,No,No,Yes,Yes,No,No,1,0,Mailed check,35.9,35.9,0
1986-PHGZF,1,0,0,18,Yes,1,Yes,Yes,No,No,No,No,1,1,Credit card (automatic),58.4,964.9,0
3946-MHCZW,0,0,0,1,No,1,No,No,Yes,No,No,No,1,0,Mailed check,50.9,50.9,1
0848-ZGQIJ,0,1,0,16,No,0,No,Yes,No,No,Yes,Yes,1,1,Bank transfer (automatic),94.65,1461.15,0
7377-DMMRI,0,0,0,2,No,1,Yes,No,No,No,No,No,1,1,Electronic check,47.8,92.45,1
9500-IWPXQ,0,1,1,61,Yes,1,Yes,Yes,Yes,Yes,No,Yes,12,1,Electronic check,79.4,4820.55,0
9732-KPKBW,0,0,0,1,No,1,Yes,No,No,Yes,No,No,1,1,Electronic check,53.95,53.95,1
5562-BETPV,0,1,1,1,No,2,No,No,No,No,No,No,12,0,Mailed check,19.65,19.65,0
4703-MQYKT,0,0,0,21,No,2,No,No,No,No,No,No,24,0,Mailed check,19.6,390.4,0
7636-XUHWW,0,0,0,2,No,2,No,No,No,No,No,No,1,1,Credit card (automatic),19.9,33.7,0
6344-SFJVH,0,0,0,20,No,1,No,No,No,No,No,No,1,0,Credit card (automatic),24.9,505.95,0
6851-WEFYX,1,1,0,35,Yes,0,No,No,Yes,No,Yes,Yes,1,1,Electronic check,100.8,3437.5,0
6627-CFOSN,0,0,0,59,Yes,0,Yes,Yes,Yes,No,No,Yes,1,1,Bank transfer (automatic),99.45,5623.7,0
9227-YBAXE,0,1,1,65,Yes,1,Yes,Yes,No,Yes,Yes,Yes,24,1,Bank transfer (automatic),82.5,5215.1,0
0148-DCDOS,0,0,0,25,Yes,0,No,No,No,No,Yes,Yes,1,1,Bank transfer (automatic),94.7,2362.1,1
6784-XYJAE,0,0,0,36,Yes,1,No,No,Yes,No,No,No,12,0,Electronic check,55.8,1941.5,0
0661-KQHNK,0,1,1,6,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),19.0,105.5,0
0754-EEBDC,0,1,1,4,No,2,No,No,No,No,No,No,24,0,Mailed check,19.9,76.65,0
8133-ANHHJ,1,0,0,49,Yes,0,Yes,Yes,Yes,Yes,No,Yes,12,0,Bank transfer (automatic),103.0,5166.2,0
0508-SQWPL,0,1,1,57,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),20.1,1087.7,0
4360-PNRQB,0,0,0,18,Yes,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),75.6,1395.05,0
7502-BNYGS,0,1,0,46,No,1,No,Yes,No,No,Yes,Yes,1,1,Credit card (automatic),69.1,3168.0,0
5349-AZPEW,0,1,1,5,No,1,No,No,No,No,No,No,1,0,Mailed check,25.05,125.5,0
5868-YTYKS,0,0,1,1,No,2,No,No,No,No,No,No,1,1,Mailed check,20.25,20.25,0
1116-DXXDF,0,0,0,39,No,0,Yes,No,Yes,No,Yes,Yes,24,1,Electronic check,100.45,3801.7,0
5276-KQWHG,1,0,0,2,No,0,No,No,No,No,No,No,1,1,Electronic check,69.6,131.65,1
0788-DXBFY,0,1,1,58,No,2,No,No,No,No,No,No,12,1,Electronic check,19.55,1108.8,0
8395-ETZKQ,1,1,1,68,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),19.5,1193.55,0
5985-TBABQ,0,0,0,32,Yes,1,Yes,No,No,No,Yes,Yes,12,0,Mailed check,74.75,2282.95,0
2080-SRCDE,0,0,1,1,Yes,2,No,No,No,No,No,No,1,0,Mailed check,25.4,25.4,0
8204-TIFGJ,0,0,0,23,No,2,No,No,No,No,No,No,1,1,Bank transfer (automatic),20.3,470.6,0
2135-RXIHG,0,0,0,1,No,1,No,No,No,No,No,No,1,1,Electronic check,45.65,45.65,1
7354-OIJLX,0,0,0,9,Yes,0,No,No,No,No,No,No,1,1,Electronic check,75.85,724.65,0
4020-KIUDI,0,1,1,6,No,2,No,No,No,No,No,No,1,0,Credit card (automatic),19.85,138.85,0
3815-SLMEF,0,0,0,3,No,1,Yes,No,No,Yes,No,No,1,0,Mailed check,34.25,139.35,1
0336-PIKEI,1,1,0,72,No,1,Yes,Yes,Yes,Yes,Yes,No,24,0,Bank transfer (automatic),74.4,5360.75,0
5465-BUBFA,0,1,1,41,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.3,772.4,0
8402-EIVQS,0,1,0,67,No,0,Yes,Yes,No,No,Yes,Yes,12,1,Credit card (automatic),100.9,6733.15,0
8008-OTEZX,0,1,1,35,No,2,No,No,No,No,No,No,12,0,Mailed check,19.65,708.8,0
8734-FNWVH,0,1,1,31,Yes,1,No,No,No,No,No,Yes,1,0,Bank transfer (automatic),59.7,1825.5,0
5797-APWZC,0,0,0,1,No,0,No,No,No,No,Yes,Yes,1,0,Electronic check,90.6,90.6,1
5914-GXMDA,0,1,0,32,No,2,No,No,No,No,No,No,12,0,Mailed check,19.3,593.2,0
4013-UBXWQ,0,0,0,7,Yes,1,No,No,No,Yes,Yes,Yes,1,1,Electronic check,74.65,521.1,1
2115-BFTIW,0,0,0,25,No,0,No,No,No,No,No,No,1,0,Mailed check,70.95,1767.35,1
1575-KRZZE,0,0,0,4,No,1,Yes,Yes,No,No,No,No,1,0,Electronic check,55.2,220.65,0
4056-QHXHZ,0,1,1,72,Yes,0,Yes,No,Yes,Yes,Yes,Yes,24,0,Mailed check,107.45,7576.7,0
1431-AIDJQ,0,1,1,33,No,1,No,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),82.1,2603.1,0
1820-TQVEV,0,0,0,1,No,0,No,No,No,No,No,No,1,1,Electronic check,69.55,69.55,1
8361-LTMKD,1,1,0,4,Yes,0,No,No,No,No,No,No,1,1,Mailed check,74.4,306.6,1
0746-JTRFU,0,0,0,2,No,1,No,No,No,No,No,No,1,1,Electronic check,25.05,56.35,1
4915-BFSXL,0,1,1,70,Yes,1,Yes,No,Yes,No,Yes,No,24,0,Credit card (automatic),68.95,4858.7,0
2277-AXSDC,0,0,0,32,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),19.75,624.15,0
4945-RVMTE,0,0,0,28,No,1,No,No,Yes,No,Yes,No,1,1,Bank transfer (automatic),59.55,1646.45,0
3714-NTNFO,0,0,0,49,Yes,0,No,No,No,No,No,Yes,1,1,Electronic check,84.5,3906.7,0
6010-DDPPW,0,1,0,70,Yes,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),25.15,1940.85,0
3521-SYVOR,0,0,0,37,No,1,No,No,No,No,Yes,Yes,1,1,Electronic check,64.75,2345.2,1
6837-HAEVO,0,1,1,69,Yes,0,No,Yes,Yes,No,Yes,Yes,24,1,Electronic check,105.0,7297.75,0
1816-FLZDK,0,0,0,1,No,1,No,No,No,Yes,No,No,1,0,Mailed check,29.15,29.15,0
2770-NSVDG,0,1,0,24,No,1,No,No,Yes,No,No,No,1,0,Electronic check,29.1,688.0,0
