customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2000-DHJUY,1,1,0,70,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),92.2,6474.45,0
6298-QDFNH,0,0,0,22,Yes,0,No,Yes,No,No,No,No,1,1,Electronic check,79.35,1730.35,1
8429-XIBUM,0,0,0,22,Yes,0,Yes,No,No,No,Yes,Yes,1,1,Bank transfer (automatic),101.35,2317.1,1
4429-WYGFR,0,0,0,26,No,1,No,No,No,Yes,No,No,1,0,Bank transfer (automatic),49.15,1237.3,0
6620-JDYNW,0,0,0,18,Yes,1,Yes,No,Yes,No,No,No,1,1,Mailed check,60.6,1156.35,0
5902-WBLSE,0,1,1,70,No,2,No,No,No,No,No,No,24,1,Credit card (automatic),20.15,1411.2,0
1622-HSHSF,0,0,0,1,No,2,No,No,No,No,No,No,1,1,Mailed check,19.55,19.55,0
6656-GULJQ,0,1,1,72,Yes,1,Yes,No,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),83.55,6093.3,0
0181-RITDD,0,1,1,62,No,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Mailed check,108.15,6825.65,0
8207-VVMYB,0,1,0,70,Yes,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),26.0,2006.95,0
2428-HYUNX,1,1,0,44,No,2,No,No,No,No,No,No,24,1,Credit card (automatic),19.35,847.25,0
9786-YWNHU,0,1,1,63,No,1,Yes,Yes,Yes,Yes,No,No,24,0,Mailed check,63.55,4014.2,0
3452-ABWRL,1,0,0,47,Yes,0,No,No,No,No,Yes,No,1,1,Credit card (automatic),86.05,3865.6,0
9330-DHBFL,0,1,1,23,No,1,Yes,Yes,Yes,Yes,No,No,12,1,Mailed check,66.25,1533.8,0
8822-KNBHV,0,0,0,48,Yes,1,Yes,Yes,Yes,No,Yes,Yes,12,1,Credit card (automatic),83.45,3887.85,0
0334-ZFJSR,0,1,0,55,Yes,1,Yes,Yes,No,Yes,No,No,12,1,Credit card (automatic),66.05,3462.1,0
9194-GFVOI,0,1,0,42,Yes,1,Yes,No,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),84.35,3571.6,0
1841-YSJGV,0,1,0,72,Yes,0,Yes,Yes,No,Yes,Yes,Yes,24,1,Credit card (automatic),109.95,7852.4,0
6999-CHVCF,0,0,0,68,Yes,0,Yes,Yes,Yes,No,No,Yes,24,1,Bank transfer (automatic),102.1,7149.35,0
3908-BLSYF,0,0,0,6,No,0,No,No,Yes,No,No,Yes,1,0,Electronic check,83.9,497.55,1
5855-EIBDE,0,1,0,49,Yes,0,Yes,Yes,Yes,Yes,No,Yes,24,0,Credit card (automatic),106.65,5174.35,0
9862-KJTYK,0,0,1,19,No,1,No,No,No,No,No,No,1,1,Credit card (automatic),25.35,566.1,0
8711-LOBKY,0,1,1,59,No,2,No,No,No,No,No,No,24,0,Mailed check,19.85,1188.25,0
5240-IJOQT,1,0,0,1,Yes,0,No,No,No,No,No,No,1,1,Electronic check,74.7,74.7,1
5918-VUKWP,0,0,0,32,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),20.55,654.55,0
3977-QCRSL,0,0,0,5,No,2,No,No,No,No,No,No,1,0,Mailed check,20.15,117.95,0
4855-SNKMY,0,0,0,1,No,1,No,No,No,No,No,No,1,1,Electronic check,44.1,44.1,1
0607-DAAHE,0,0,1,53,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.75,1052.35,1
0208-BPQEJ,0,1,1,12,No,2,No,No,No,No,No,No,1,0,Bank transfer (automatic),19.4,198.1,0
7312-XSBAT,0,0,0,1,No,1,Yes,No,No,No,No,No,1,0,Electronic check,49.75,49.75,0
2996-XAUVF,0,0,0,70,No,1,No,No,No,Yes,No,Yes,24,1,Mailed check,40.05,2799.75,0
6481-LXPWL,0,1,1,56,No,1,No,Yes,Yes,No,No,No,12,1,Credit card (automatic),36.1,1971.5,0
0388-EOPEX,0,1,0,2,No,0,Yes,No,No,No,No,No,1,1,Electronic check,74.4,139.4,1
2040-OBMLJ,0,0,0,31,Yes,0,No,No,No,Yes,No,No,12,0,Credit card (automatic),81.7,2548.65,0
7853-OETYL,0,1,0,4,No,1,Yes,No,No,No,No,No,1,1,Electronic check,29.05,129.6,0
7623-HKYRK,0,0,1,6,No,2,No,No,No,No,No,No,1,0,Mailed check,19.7,111.65,0
2245-ADZFJ,0,1,1,31,Yes,1,No,Yes,No,Yes,Yes,Yes,24,0,Bank transfer (automatic),80.55,2471.6,0
4937-QPZPO,0,1,1,61,Yes,0,No,No,Yes,No,Yes,Yes,12,1,Electronic check,99.9,6241.35,0
1964-SVLEA,0,0,0,20,No,2,No,No,No,No,No,No,12,1,Mailed check,19.7,415.9,0
6075-QMNRR,0,0,0,52,No,1,Yes,No,No,No,No,No,1,1,Bank transfer (automatic),49.75,2535.55,0
3352-ALMCK,0,0,0,40,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Mailed check,102.65,4108.15,0
4730-AWNAU,0,1,1,36,No,1,Yes,No,Yes,Yes,Yes,Yes,12,0,Credit card (automatic),60.7,2234.55,0
7853-GVUDZ,0,1,1,1,No,2,No,No,No,No,No,No,1,1,Credit card (automatic),20.15,20.15,1
6993-OHLXR,0,0,0,2,No,0,No,No,No,No,No,No,1,0,Electronic check,68.95,119.75,1
6621-NRZAK,0,1,1,63,No,2,No,No,No,No,No,No,24,0,Credit card (automatic),20.0,1209.25,0
2322-VCZHZ,1,1,0,23,No,0,Yes,Yes,No,No,No,Yes,1,1,Electronic check,90.0,2024.1,0
2516-VQRRV,1,0,0,2,Yes,0,No,No,No,No,No,No,1,1,Mailed check,75.45,158.4,1
5365-LLFYV,0,0,0,2,No,1,No,No,No,No,No,No,1,1,Mailed check,45.85,105.6,0
7892-QVYKW,0,1,1,23,Yes,0,No,No,No,No,No,Yes,1,0,Electronic check,85.6,1868.4,0
5602-BVFMK,0,0,0,12,No,2,No,No,No,No,No,No,12,0,Mailed check,19.3,228.75,0
2528-HFYZX,1,1,0,17,No,0,No,Yes,No,No,No,No,1,1,Electronic check,76.45,1233.4,1
0701-RFGFI,0,1,1,49,Yes,0,No,No,No,No,Yes,Yes,1,1,Bank transfer (automatic),95.4,4613.95,0
4659-NZRUF,0,0,0,19,Yes,0,Yes,Yes,No,No,No,Yes,1,1,Electronic check,95.15,1789.25,1
0225-ZORZP,0,0,0,3,No,0,No,Yes,No,No,No,Yes,1,0,Electronic check,84.3,235.05,0
8250-ZNGGW,1,0,0,5,No,1,Yes,Yes,No,Yes,No,No,1,0,Credit card (automatic),59.9,287.85,0
0916-KNFAJ,0,1,0,61,Yes,1,Yes,No,Yes,No,No,Yes,24,1,Mailed check,69.9,4226.7,0
4304-XUMGI,1,1,1,50,Yes,1,Yes,Yes,Yes,No,No,Yes,24,1,Bank transfer (automatic),75.15,3822.45,0
9362-MWODR,0,0,1,40,No,1,Yes,No,No,Yes,Yes,No,1,1,Credit card (automatic),64.1,2460.35,0
4163-NCJAK,0,1,0,46,Yes,2,No,No,No,No,No,No,12,1,Bank transfer (automatic),24.45,1066.15,0
5014-GSOUQ,0,0,0,13,No,2,No,No,No,No,No,No,24,0,Mailed check,19.95,243.65,0
0880-FVFWF,0,0,0,56,Yes,0,Yes,Yes,No,No,No,No,1,1,Electronic check,86.4,4922.4,0
7244-KXYZN,0,0,0,24,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),20.45,527.35,0
7395-XWZOY,0,0,0,20,No,1,Yes,Yes,Yes,Yes,Yes,No,1,1,Credit card (automatic),55.0,1165.55,0
1264-FUHCX,0,1,0,49,No,1,No,Yes,No,Yes,Yes,Yes,12,1,Credit card (automatic),56.3,2780.6,0
3413-DHLPB,0,1,1,60,Yes,0,No,Yes,No,Yes,Yes,Yes,1,1,Bank transfer (automatic),103.75,5969.95,0
1867-TJHTS,0,0,0,58,Yes,0,Yes,No,No,No,No,No,1,1,Bank transfer (automatic),79.8,4526.85,0
4891-NLUBA,0,1,1,61,No,1,No,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),61.45,3751.15,0
7814-LEEVE,0,1,0,1,No,2,No,No,No,No,No,No,1,1,Bank transfer (automatic),20.3,20.3,0
6527-PZFPV,0,1,1,24,No,2,No,No,No,No,No,No,12,1,Credit card (automatic),20.8,469.65,0
3104-OWCGK,0,1,1,60,No,0,No,Yes,Yes,No,Yes,No,12,0,Electronic check,90.95,5453.4,1
9610-WCESF,0,0,0,67,No,1,Yes,No,No,Yes,Yes,No,24,0,Electronic check,43.9,3097.2,0
1930-BZLHI,0,0,0,21,No,2,No,No,No,No,No,No,12,1,Mailed check,20.35,422.7,0
1325-USMEC,0,1,0,70,Yes,0,Yes,Yes,Yes,No,Yes,No,24,1,Credit card (automatic),99.35,6944.5,0
7472-EQOAV,1,1,1,71,No,0,Yes,Yes,Yes,No,No,No,12,1,Bank transfer (automatic),86.7,6179.35,0
2688-BHGOG,1,0,0,9,No,0,No,No,No,No,No,Yes,1,1,Electronic check,79.55,718.55,0
7872-BAAZR,0,1,1,53,No,2,No,No,No,No,No,No,12,0,Bank transfer (automatic),19.55,1007.9,0
7337-CINUD,0,1,1,8,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),19.5,159.35,0
2397-BRLOM,1,1,1,8,No,0,No,No,No,No,Yes,No,1,1,Credit card (automatic),80.45,583.45,1
4112-LUEIZ,0,0,0,10,No,0,No,No,No,No,Yes,Yes,1,1,Electronic check,89.5,863.1,1
0742-MOABM,0,1,0,4,No,1,No,No,No,Yes,No,No,1,0,Mailed check,50.05,179.35,1
8784-CGILN,0,0,0,18,Yes,0,No,No,No,Yes,Yes,Yes,1,1,Bank transfer (automatic),99.85,1776.95,1
2351-RRBUE,0,1,1,7,No,2,No,No,No,No,No,No,12,0,Mailed check,20.65,134.05,0
8084-OIVBS,0,0,0,11,No,2,No,No,No,No,No,No,12,0,Mailed check,20.0,211.95,0
0064-SUDOG,0,1,1,12,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),20.3,224.5,0
0691-JVSYA,0,1,0,53,No,0,No,No,Yes,No,Yes,Yes,12,1,Bank transfer (automatic),94.85,5000.2,1
1763-WQFUK,0,0,0,3,No,1,No,No,No,Yes,No,No,1,1,Mailed check,50.5,147.75,0
2516-XSJKX,0,1,1,41,No,1,Yes,Yes,No,Yes,Yes,Yes,24,0,Electronic check,78.45,3126.45,0
5696-QURRL,0,0,0,1,No,1,No,No,No,No,No,No,1,1,Mailed check,45.05,45.05,1
9637-CDTKZ,0,1,0,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),114.1,8086.4,0
2039-JONDJ,0,0,0,27,No,1,Yes,Yes,No,No,No,No,12,0,Bank transfer (automatic),55.45,1477.65,0
7929-SKFGK,0,1,0,70,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Credit card (automatic),114.3,8244.3,0
9972-NKTFD,0,0,0,28,No,1,No,Yes,No,Yes,No,No,1,0,Bank transfer (automatic),54.65,1517.5,0
5245-VDBUR,0,1,0,52,No,1,Yes,No,Yes,No,No,No,12,0,Mailed check,35.45,1958.95,0
0042-JVWOJ,0,0,0,26,No,2,No,No,No,No,No,No,12,1,Bank transfer (automatic),19.6,471.85,0
2007-QVGAW,0,1,1,68,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),19.35,1292.65,0
4718-WXBGI,0,1,1,72,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),91.95,6614.9,0
8766-PAFNE,0,1,0,71,No,1,No,Yes,Yes,Yes,Yes,Yes,24,1,Credit card (automatic),79.1,5564.85,0
0557-ASKVU,0,1,1,18,No,1,No,No,Yes,Yes,No,No,12,1,Credit card (automatic),54.4,957.1,0
9967-ATRFS,0,0,0,19,No,2,No,No,No,No,No,No,1,0,Mailed check,19.9,367.55,0
1328-EUZHC,0,1,0,18,No,2,No,No,No,No,No,No,24,0,Mailed check,20.1,370.5,0
7872-RDDLZ,1,0,0,67,Yes,1,No,Yes,No,No,No,No,1,0,Electronic check,54.9,3725.5,0
5641-DMBFJ,0,1,0,58,Yes,1,Yes,No,Yes,Yes,Yes,Yes,24,1,Electronic check,84.3,4916.4,0
2027-FECZV,0,0,0,12,Yes,0,No,Yes,Yes,No,Yes,Yes,1,1,Electronic check,106.7,1253.9,1
5828-DWPIL,1,1,0,62,Yes,0,Yes,Yes,Yes,No,No,No,1,1,Electronic check,89.1,5618.3,0
6923-EFPNL,0,0,0,4,Yes,1,No,No,No,No,No,No,1,0,Credit card (automatic),51.75,201.1,1
4092-OFQZS,0,1,0,20,No,2,No,No,No,No,No,No,12,0,Mailed check,20.65,417.5,0
5334-AFQJB,1,0,0,72,Yes,2,No,No,No,No,No,No,24,1,Credit card (automatic),25.1,1789.9,0
4138-NAXED,0,0,0,51,Yes,0,No,Yes,No,No,No,No,1,0,Bank transfer (automatic),81.0,4085.75,0
6859-RKMZJ,0,1,0,11,No,1,No,No,No,No,Yes,No,1,1,Bank transfer (automatic),55.05,608.15,0
0428-AXXLJ,0,0,0,25,No,2,No,No,No,No,No,No,12,1,Bank transfer (automatic),19.5,516.3,0
4523-WXCEF,0,1,0,59,Yes,0,No,Yes,No,No,Yes,Yes,1,0,Electronic check,101.1,6039.9,1
8714-CTZJW,0,0,0,4,No,0,No,No,Yes,No,No,Yes,1,1,Credit card (automatic),82.85,319.6,0
0103-CSITQ,0,1,0,57,Yes,0,No,Yes,Yes,Yes,Yes,Yes,12,1,Bank transfer (automatic),109.4,6252.7,0
7945-PRBVF,0,0,0,35,No,2,No,No,No,No,No,No,24,0,Bank transfer (automatic),21.45,705.45,0
5035-PGZXH,0,0,0,56,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Electronic check,106.8,5914.4,0
8623-ULFNQ,1,0,0,26,Yes,1,No,No,No,Yes,No,Yes,1,1,Electronic check,66.05,1652.4,0
2460-NGXBJ,1,1,1,11,Yes,0,No,No,No,No,No,No,1,1,Credit card (automatic),75.2,775.3,0
0221-WMXNQ,1,0,0,4,No,0,Yes,No,No,No,No,No,1,0,Electronic check,75.35,273.4,0
5923-GXUOC,0,0,0,10,No,0,Yes,Yes,Yes,No,Yes,Yes,1,1,Electronic check,104.4,1081.45,1
4432-ADRLB,0,0,0,2,No,1,No,No,No,No,No,No,1,0,Mailed check,44.65,74.9,1
9609-BENEA,0,1,0,35,Yes,1,No,Yes,No,Yes,Yes,No,12,1,Electronic check,69.0,2441.7,0
2486-WYVVE,0,1,0,31,Yes,1,No,No,Yes,Yes,Yes,Yes,12,1,Mailed check,79.3,2484.0,0
9495-REDIY,0,0,1,25,No,1,Yes,No,No,No,Yes,No,12,1,Credit card (automatic),40.65,970.55,0
2393-DIVAI,0,0,0,3,No,2,No,No,No,No,No,No,1,1,Mailed check,20.0,61.7,0
9828-AOQLM,0,1,1,1,No,1,No,No,No,No,No,No,1,1,Electronic check,45.7,45.7,1
5044-LRQAQ,0,1,0,7,No,0,No,No,No,No,No,No,1,1,Bank transfer (automatic),69.2,477.55,0
4039-PIMHX,1,1,0,49,No,1,No,Yes,No,No,No,No,24,0,Mailed check,49.8,2398.4,0
4248-QPAVC,1,1,0,17,Yes,0,Yes,No,Yes,No,No,No,1,1,Bank transfer (automatic),85.35,1463.45,1
2905-KFQUV,0,1,0,2,No,0,No,No,No,No,No,No,1,1,Credit card (automatic),70.4,154.8,0
8637-XJIVR,0,0,0,12,Yes,0,Yes,No,No,No,No,No,1,1,Electronic check,78.95,927.35,1
7240-ETPTR,0,1,0,9,No,1,No,No,Yes,No,Yes,Yes,1,1,Electronic check,48.75,442.2,1
8404-GFGCZ,0,1,0,4,Yes,1,No,No,Yes,No,Yes,No,1,0,Electronic check,65.6,250.1,0
8564-LDKFL,0,1,0,40,Yes,0,No,Yes,Yes,No,Yes,Yes,12,1,Bank transfer (automatic),106.0,4178.65,0
9602-WCXPI,0,0,0,50,No,2,No,No,No,No,No,No,12,0,Credit card (automatic),20.15,989.05,0
5038-ETMLM,0,1,0,72,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,24,1,Bank transfer (automatic),113.65,8182.75,0
0141-YEAYS,1,0,0,27,Yes,0,No,Yes,Yes,No,No,No,1,1,Bank transfer (automatic),86.45,2401.05,0
3370-HXOPH,0,0,0,3,Yes,0,No,No,No,No,No,No,1,0,Electronic check,76.1,257.6,0
7601-GNDYK,0,1,1,35,No,2,No,No,No,No,No,No,24,0,Mailed check,19.6,686.95,0
0626-QXNGV,0,1,0,72,Yes,2,No,No,No,No,No,No,24,1,Credit card (automatic),24.15,1776.45,0
0761-AETCS,0,0,0,1,No,2,No,No,No,No,No,No,1,0,Electronic check,19.3,19.3,1
5134-IKDAY,0,1,1,1,No,0,No,No,No,No,No,No,1,1,Electronic check,69.8,69.8,1
6088-BXMRG,0,1,1,32,Yes,0,No,Yes,No,No,Yes,Yes,1,1,Electronic check,98.85,3089.6,0
9544-PYPSJ,1,1,1,62,Yes,0,No,Yes,Yes,No,No,Yes,1,1,Credit card (automatic),96.1,6019.35,0
6818-DJXAA,0,0,1,10,No,0,No,No,Yes,Yes,Yes,No,1,1,Electronic check,91.1,964.35,0
4701-AHWMW,0,1,0,55,No,1,No,No,Yes,Yes,Yes,Yes,1,1,Bank transfer (automatic),54.55,2978.3,1
3982-DQLUS,1,1,1,65,Yes,0,Yes,Yes,No,No,No,No,1,1,Electronic check,85.75,5688.45,0
8519-QJGJD,0,0,0,14,No,0,No,No,Yes,No,No,No,1,0,Electronic check,75.35,1025.95,1
8630-FJLIB,0,0,0,18,No,0,No,No,No,No,No,No,1,1,Electronic check,69.8,1221.65,0
3227-WLKLI,0,1,1,65,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,24,0,Bank transfer (automatic),91.55,5963.95,0
3078-ZKNTS,0,1,1,13,No,2,No,No,No,No,No,No,24,1,Bank transfer (automatic),19.75,246.7,0
5871-DGTXZ,0,0,0,32,No,2,No,No,No,No,No,No,12,0,Mailed check,19.8,607.7,0
