customerID,SeniorCitizen,Partner,Dependents,tenure,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
7649-PHJVR,0,1,1,11,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.5,226.8,0.0
0322-YINQP,0,1,1,1,No,DSL,Yes,No,No,No,No,No,1,1,0,48.55,48.55,1.0
6402-EJMWF,0,1,1,4,No,DSL,No,No,No,No,No,Yes,1,1,0,55.3,238.5,0.0
8695-ARGXZ,1,0,1,34,Yes,Fiber optic,No,No,No,No,No,No,1,1,1,75.55,2425.4,0.0
9079-LWTFD,0,1,1,47,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,1,0,0,100.75,4669.2,0.0
8272-ONJLV,0,1,1,12,No,Fiber optic,No,No,Yes,No,Yes,Yes,12,0,1,95.7,1184.0,0.0
2000-MPKCA,0,1,1,58,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,12,1,1,107.75,6332.75,0.0
2911-IJORQ,0,1,1,37,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,12,1,0,90.6,3358.65,0.0
2017-CCBLH,0,1,1,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.0,141.6,0.0
2971-SGAFL,0,1,1,13,Yes,DSL,Yes,No,Yes,No,Yes,Yes,1,1,1,78.75,995.35,0.0
7750-EYXWZ,0,1,1,12,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,12,0,1,60.65,743.3,0.0
4973-RLZVI,0,1,1,30,No,DSL,Yes,Yes,Yes,Yes,Yes,No,12,0,0,74.65,2308.6,0.0
0121-SNYRK,0,1,1,50,No phone service,DSL,Yes,No,No,Yes,No,No,12,1,0,35.4,1748.9,0.0
5930-GBIWP,0,1,1,69,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,24,1,0,81.5,5553.25,0.0
6345-FZOQH,0,0,1,69,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.9,1363.45,0.0
0431-APWVY,0,0,0,28,No,Fiber optic,No,No,No,No,Yes,Yes,12,1,0,90.1,2598.95,1.0
2129-ALKBS,0,0,0,40,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,1,26.2,1077.5,0.0
4819-HJPIW,0,1,1,18,No phone service,DSL,No,No,No,No,No,No,1,0,0,25.15,476.8,0.0
9932-WBWIK,0,1,1,11,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.35,215.25,0.0
2272-WUSPA,0,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,24,1,1,110.75,7751.7,0.0
2223-KAGMX,0,1,1,15,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.4,289.3,1.0
4860-YZGZM,0,1,1,10,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,20.0,185.4,0.0
3422-LYEPQ,0,0,0,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,71.0,71.0,1.0
8033-VCZGH,0,0,1,50,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,12,1,1,103.95,5231.3,0.0
2187-LZGPL,0,1,1,7,No phone service,DSL,No,Yes,No,No,No,Yes,1,1,0,40.1,293.3,1.0
6060-QBMGV,0,0,1,70,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.85,1433.8,0.0
4654-ULTTN,0,0,1,70,Yes,DSL,Yes,No,Yes,Yes,No,Yes,24,1,0,74.8,5315.8,0.0
8884-ADFVN,1,0,1,7,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,101.95,700.85,1.0
8676-TRMJS,0,1,1,3,Yes,Fiber optic,No,No,No,No,No,No,1,0,0,75.0,209.1,1.0
7218-HKQFK,0,0,1,2,No,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,1,94.2,167.5,1.0
8985-OOPOS,0,1,1,1,No,DSL,No,No,Yes,Yes,Yes,Yes,12,0,0,74.1,74.1,0.0
6582-OIVSP,0,1,1,1,No,DSL,No,No,No,No,No,No,1,0,0,45.3,45.3,0.0
3292-PBZEJ,1,1,1,11,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,1,1,1,111.4,1183.05,0.0
5338-YHWYT,0,1,0,37,No,DSL,Yes,Yes,No,Yes,No,No,24,0,0,61.45,2302.35,0.0
7314-OXENN,0,1,1,2,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,1,82.0,184.65,1.0
6844-DZKRF,0,1,1,2,No,DSL,No,No,No,Yes,No,No,1,1,0,50.2,109.25,0.0
0298-XACET,0,0,0,52,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,24,0,0,50.2,2554.0,0.0
0233-FTHAV,0,1,1,60,Yes,Fiber optic,No,No,Yes,No,No,No,12,1,0,79.2,4765.0,0.0
1360-XFJMR,0,0,1,67,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,12,1,0,109.7,7344.45,0.0
6283-GITPX,0,1,0,71,No,DSL,Yes,Yes,Yes,Yes,Yes,No,24,1,0,76.9,5522.7,0.0
4121-AGSIN,0,0,0,58,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,24.5,1497.9,0.0
9374-YOLBJ,0,0,0,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,19.25,19.25,0.0
3209-ZPKFI,0,0,0,47,Yes,DSL,No,Yes,No,No,No,No,1,0,1,54.25,2538.2,0.0
9405-GPBBG,0,1,1,64,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,24,1,0,110.5,7069.25,0.0
6681-ZSEXG,0,0,1,56,Yes,DSL,No,Yes,Yes,No,No,No,24,0,0,59.5,3389.25,0.0
2926-JEJJC,0,1,1,8,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.2,140.95,0.0
1809-DMJHQ,0,1,0,5,No,DSL,No,No,No,No,No,No,1,0,0,46.0,221.7,1.0
1845-ZLLIG,0,1,1,1,No,DSL,No,Yes,No,No,No,No,1,1,0,50.15,50.15,0.0
2616-FLVQC,0,1,1,64,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.55,1240.15,0.0
3605-JISKB,1,0,1,55,Yes,DSL,Yes,Yes,No,No,No,No,12,0,0,60.0,3316.1,0.0
1385-TQOZW,0,1,1,9,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,20.45,147.55,0.0
2773-MADBQ,0,1,1,36,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,24,1,0,53.1,1901.25,0.0
1471-GIQKQ,0,1,1,1,No,DSL,No,Yes,No,No,No,No,1,0,1,49.95,49.95,0.0
1842-EZJMK,0,0,0,50,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,1,0,1,103.7,5071.05,1.0
6729-GDNGC,1,1,1,20,No,Fiber optic,No,No,No,No,Yes,No,1,0,0,80.7,1614.2,0.0
1452-KIOVK,0,1,0,22,Yes,Fiber optic,No,Yes,No,No,Yes,No,1,1,0,89.1,1949.4,0.0
5382-SOYZL,0,1,1,22,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,95.1,2162.6,0.0
0082-OQIQY,0,1,1,29,No,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,1,94.2,2607.6,0.0
9822-BIIGN,0,0,0,53,Yes,DSL,Yes,No,No,Yes,No,Yes,1,0,1,71.85,3827.9,0.0
0022-TCJCI,1,1,1,45,No,DSL,Yes,No,Yes,No,No,Yes,12,0,0,62.7,2791.5,1.0
7061-OVMIM,0,0,0,30,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.55,608.5,0.0
2220-IAHLS,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.4,19.4,0.0
8949-JTMAY,0,1,1,29,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,98.6,2933.2,1.0
3932-CMDTD,0,1,1,4,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,12,1,1,105.65,443.9,1.0
4751-ERMAN,0,0,0,72,No,DSL,No,Yes,Yes,No,Yes,Yes,24,1,0,75.4,5480.25,0.0
9540-JYROE,0,1,1,8,No,Fiber optic,No,No,No,No,No,No,1,1,0,70.1,551.35,1.0
9465-RWMXL,0,0,1,32,Yes,Fiber optic,No,No,Yes,No,No,No,1,1,1,78.9,2447.95,1.0
3948-FVVRP,0,0,0,9,No,DSL,No,Yes,No,Yes,No,No,1,0,0,54.8,452.8,0.0
9112-WSNPU,1,1,1,35,No,Fiber optic,No,No,No,No,No,No,1,0,1,70.55,2419.0,0.0
9824-QCJPK,0,0,1,36,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.0,666.75,0.0
9906-NHHVC,1,1,1,65,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,24,1,0,53.5,3517.9,0.0
8388-FYNPZ,0,1,1,4,No,DSL,Yes,No,Yes,No,No,No,1,0,1,56.75,245.15,0.0
6223-DHJGV,0,1,1,42,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.65,958.1,0.0
8711-LOBKY,0,0,0,59,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.85,1188.25,0.0
7998-WNZEM,0,1,1,71,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,24,0,0,80.6,5708.2,0.0
5857-XRECV,0,1,0,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.5,38.25,0.0
5240-CAOYT,0,1,1,57,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,1,1,0,87.55,4884.85,0.0
7515-LODFU,1,1,1,69,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.3,1356.3,0.0
4402-FTBXC,0,1,1,54,No,Fiber optic,Yes,No,Yes,No,Yes,No,1,0,0,89.8,4667.0,0.0
9777-IQHWP,0,0,0,64,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,24,0,0,93.4,5822.3,0.0
9592-ERDKV,0,0,1,37,Yes,DSL,Yes,No,Yes,No,Yes,Yes,12,0,0,79.25,2911.8,0.0
8592-PLTMQ,0,1,1,64,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,24.7,1642.75,0.0
8053-WWDRO,0,0,1,6,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.5,146.3,1.0
2692-PFYTJ,0,1,1,1,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,25.75,25.75,0.0
9962-BFPDU,0,0,0,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.05,20.05,0.0
6080-TCMYC,0,0,0,40,Yes,Fiber optic,No,No,Yes,No,No,No,1,1,1,81.2,3292.3,0.0
0019-EFAEP,0,1,1,72,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,24,1,0,101.3,7261.25,0.0
2995-UPRYS,1,0,1,40,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,12,1,0,99.2,4062.2,1.0
1131-ALZWV,0,1,1,24,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,24.6,605.25,0.0
5730-DBDSI,0,1,1,66,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.7,1253.8,0.0
2378-HTWFW,1,1,1,35,Yes,Fiber optic,Yes,No,No,No,No,Yes,1,0,0,91.0,3180.5,0.0
6242-SGYTS,0,0,0,62,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,12,1,0,94.95,5791.85,0.0
2308-STERM,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.4,61.05,0.0
6119-SPUDB,0,1,1,46,No phone service,DSL,Yes,No,Yes,Yes,No,No,24,0,0,38.25,1755.35,0.0
9069-LGEUL,0,0,1,23,No,DSL,Yes,No,No,No,No,Yes,1,1,0,59.95,1406.0,0.0
2987-BJXIK,0,1,1,70,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,24,0,0,84.7,5991.05,0.0
0719-SYFRB,0,1,1,12,Yes,DSL,Yes,No,Yes,Yes,No,No,1,1,0,61.65,713.75,1.0
2919-HBCJO,0,1,1,4,No,Fiber optic,No,Yes,No,No,No,No,1,1,0,76.65,333.6,1.0
5380-AFSSK,0,1,1,5,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,1,0,93.9,486.85,1.0
4927-WWOOZ,0,0,1,2,Yes,Fiber optic,No,No,Yes,No,Yes,No,1,1,1,91.45,171.45,0.0
7005-CCBKV,0,1,1,6,No,Fiber optic,No,Yes,No,No,No,Yes,1,1,1,84.4,556.35,1.0
0608-JDVEC,0,0,1,50,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,1,19.8,1013.2,0.0
9822-WMWVG,0,1,1,41,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,1,1,1,106.5,4282.4,0.0
6374-NTQLP,1,0,0,72,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,1,0,104.1,7447.7,0.0
5482-NUPNA,0,1,1,4,No,DSL,Yes,Yes,No,Yes,No,No,1,1,0,60.4,272.15,1.0
8000-REIQB,1,1,1,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.95,69.95,1.0
4627-MIHJH,1,1,1,69,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,0,0,110.25,7467.55,0.0
8605-ITULD,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.55,19.55,0.0
4903-CNOZC,0,1,1,29,Yes,DSL,No,Yes,Yes,No,No,Yes,12,0,0,70.9,1964.6,0.0
9820-RMCQV,0,1,1,11,No,DSL,Yes,No,No,No,No,No,1,0,0,48.55,501.0,1.0
4323-ELYYB,0,0,0,13,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.0,218.55,0.0
3585-ISXZP,0,1,1,8,Yes,Fiber optic,No,No,No,No,Yes,Yes,1,0,0,95.65,778.1,1.0
0679-IDSTG,1,0,0,1,No,Fiber optic,No,No,No,No,No,No,1,1,1,69.25,69.25,1.0
5751-USDBL,0,0,0,46,No,DSL,Yes,No,Yes,Yes,Yes,Yes,24,0,0,81.0,3846.35,0.0
1482-OXZSY,0,1,1,30,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,1,1,0,100.4,2936.25,0.0
0506-LVNGN,1,1,1,5,No,Fiber optic,No,No,Yes,No,No,No,1,1,0,75.55,349.65,1.0
0056-EPFBG,0,0,0,20,No phone service,DSL,Yes,No,Yes,Yes,No,No,24,1,0,39.4,825.4,0.0
4480-MBMLB,0,1,1,36,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,0,104.8,3886.45,0.0
0440-UEDAI,0,1,1,53,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,12,1,0,94.45,5042.75,0.0
8580-QVLOC,1,0,0,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,0,0,92.45,6440.25,1.0
3887-PBQAO,0,0,0,45,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,25.9,1216.6,0.0
5966-EMAZU,0,0,1,64,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,12,1,0,108.5,6880.85,0.0
0094-OIFMO,1,1,1,11,No,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,95.0,1120.3,1.0
6733-LRIZX,0,1,1,35,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,24,1,1,108.95,4025.5,0.0
5313-FPXWG,0,1,1,51,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,24.6,1266.4,0.0
3768-NLUBH,1,0,1,57,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,0,1,100.6,5746.15,1.0
3982-JGSFD,0,1,1,36,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,1,0,20.35,695.85,0.0
7901-TBKJX,1,1,1,56,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,1,101.05,5594.0,0.0
2087-QAREY,0,0,1,22,No,DSL,No,Yes,Yes,No,No,No,1,1,0,54.7,1178.75,0.0
5339-PXDVH,0,1,1,4,Yes,Fiber optic,Yes,No,No,No,Yes,No,1,0,1,90.65,367.95,0.0
5331-RGMTT,1,0,1,54,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,1,1,0,99.05,5295.7,0.0
8780-IXSTS,0,1,1,6,Yes,Fiber optic,No,Yes,No,No,Yes,No,1,1,1,90.1,521.3,1.0
7495-OOKFY,1,0,1,8,Yes,Fiber optic,No,Yes,No,No,No,No,1,1,0,80.65,633.3,1.0
1133-KXCGE,0,1,1,18,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.1,407.05,0.0
7363-QTBIW,0,0,1,9,No,Fiber optic,No,No,No,No,No,Yes,1,1,1,79.75,769.1,0.0
6304-IJFSQ,0,1,1,3,No,DSL,No,Yes,No,No,No,No,1,1,0,49.9,130.1,1.0
3538-WZPHD,0,1,1,3,No phone service,DSL,No,Yes,No,No,No,No,1,1,1,29.6,79.45,1.0
4712-AUQZO,0,1,1,18,No phone service,DSL,Yes,No,Yes,No,No,No,1,0,0,33.6,550.35,0.0
0909-SELIE,0,0,1,61,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,24,1,0,80.8,4860.85,0.0
6953-PBDIN,0,0,1,70,Yes,DSL,No,Yes,Yes,Yes,Yes,No,24,0,0,72.95,5265.55,0.0
1386-ZIKUV,0,1,1,7,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,1,0,18.95,130.55,0.0
5533-RJFTJ,0,1,1,49,No phone service,DSL,No,No,Yes,No,No,No,1,1,0,30.2,1453.1,0.0
7322-OCWHC,1,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,24,1,0,93.05,6735.05,0.0
8495-PRWFH,1,1,1,42,Yes,DSL,No,No,Yes,No,No,No,1,0,1,55.65,2421.75,0.0
3197-ARFOY,1,1,1,19,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,1,1,0,105.0,2007.25,0.0
2582-FFFZR,0,1,1,22,No phone service,DSL,No,No,Yes,No,Yes,Yes,1,1,1,50.6,1073.3,0.0
2845-HSJCY,0,0,0,14,Yes,Fiber optic,No,No,Yes,No,No,Yes,1,1,1,87.25,1258.6,1.0
3063-QFSZL,0,1,1,1,No,DSL,No,No,No,No,No,Yes,1,1,1,55.4,55.4,1.0
9483-GCPWE,0,1,0,9,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.1,190.25,0.0
3125-RAHBV,0,1,1,22,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,20.3,467.15,0.0
4526-EXKKN,0,1,1,40,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,24.6,973.95,0.0
3717-FDJFU,0,1,0,5,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,20.45,106.9,0.0
5357-TZHPP,1,1,1,9,Yes,Fiber optic,No,No,No,No,No,Yes,1,1,0,84.4,732.5,1.0
1744-JHKYS,0,0,1,34,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,24.7,780.2,0.0
0310-MVLET,0,0,0,61,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,1,1,1,99.15,6010.05,1.0
6507-ZJSUR,1,0,1,23,No,Fiber optic,No,No,No,No,Yes,Yes,1,1,1,90.45,2117.25,0.0
6900-RBKER,0,1,1,52,Yes,Fiber optic,No,No,Yes,No,No,Yes,24,1,0,89.45,4577.75,0.0
3902-MIVLE,0,0,0,63,Yes,DSL,Yes,No,Yes,Yes,No,Yes,24,0,0,75.7,4676.7,0.0
9717-QEBGU,0,1,1,2,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.3,144.0,0.0
2230-XTUWL,0,0,0,48,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,0,0,19.55,883.35,0.0
5583-EJXRD,0,0,0,44,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,24,1,0,54.05,2375.2,0.0
5569-IDSEY,0,0,1,71,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,12,1,0,105.7,7472.15,0.0
1024-GUALD,0,0,1,1,No phone service,DSL,No,No,No,No,No,No,1,1,1,24.8,24.8,1.0
5666-MBJPT,0,1,1,65,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,25.1,1725.0,0.0
2800-QQUSO,0,1,1,42,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,1,1,1,100.3,4222.95,0.0
4937-QPZPO,0,0,0,61,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,12,1,1,99.9,6241.35,0.0
0895-LMRSF,0,1,1,23,No,DSL,No,No,No,No,Yes,Yes,12,1,0,64.9,1509.8,0.0
1131-SUEKT,0,0,0,61,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,12,1,0,98.45,6145.2,0.0
1796-JANOW,0,1,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,19.95,38.15,0.0
7971-HLVXI,0,0,0,72,Yes,Fiber optic,No,No,No,No,No,Yes,24,1,0,84.5,6130.85,0.0
1227-UDMZR,0,0,1,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,91.15,6637.9,0.0
2386-LAHRK,0,1,1,1,No,DSL,No,No,No,No,Yes,No,1,1,0,53.5,53.5,1.0
6077-BDPXA,0,1,1,3,No,Fiber optic,No,No,No,No,No,No,1,1,1,70.15,194.2,0.0
9221-OTIVJ,1,1,1,14,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,1,1,1,104.85,1531.4,1.0
8587-XYZSF,0,1,1,67,No,DSL,No,No,No,Yes,No,No,24,0,0,50.55,3260.1,0.0
9115-YQHGA,0,1,1,40,No,DSL,No,No,No,Yes,No,No,1,1,1,51.1,2092.9,0.0
1205-WNWPJ,0,1,1,7,No,DSL,No,No,No,Yes,Yes,No,1,1,0,59.5,415.95,1.0
6778-JFCMK,0,1,1,24,No phone service,DSL,Yes,No,No,No,Yes,Yes,12,1,0,50.6,1288.75,0.0
6127-ISGTU,0,0,1,16,Yes,Fiber optic,No,No,No,No,Yes,No,1,1,1,84.95,1378.25,1.0
7017-VFULY,0,0,1,2,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,0,20.1,43.15,0.0
7579-OOPEC,1,0,1,2,No,DSL,No,Yes,No,No,No,No,1,0,0,50.15,115.1,1.0
7893-IXHRQ,0,1,1,1,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,1,0,1,20.55,20.55,1.0
5122-CYFXA,0,1,1,3,No,DSL,No,Yes,No,Yes,Yes,Yes,1,1,1,75.3,244.1,0.0
6969-MVBAI,1,1,1,9,Yes,Fiber optic,No,No,Yes,No,Yes,No,1,1,1,90.1,816.8,0.0
7503-MIOGA,1,0,1,72,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,24,1,0,89.85,6697.35,0.0
7167-PCEYD,0,1,1,67,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,24,1,0,19.8,1311.3,0.0
1536-YHDOE,0,0,0,17,Yes,DSL,Yes,No,No,Yes,No,No,12,1,0,62.1,1096.65,0.0
0411-EZJZE,0,1,1,3,Yes,DSL,No,No,No,No,Yes,No,1,1,1,60.25,170.5,0.0
1448-PWKYE,0,0,0,1,No,Fiber optic,No,No,No,No,No,Yes,1,0,1,80.0,80.0,1.0
4024-CSNBY,0,0,1,72,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,24,1,0,94.25,6849.75,0.0
3896-RCYYE,0,1,1,67,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,1,1,0,53.4,3579.15,0.0
9481-SFCQY,0,1,0,14,No,DSL,No,No,Yes,No,Yes,No,1,1,0,59.8,824.85,0.0
2320-TZRRH,0,1,1,20,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,12,0,0,19.5,403.15,0.0
3235-ETOOB,0,0,1,8,No,Fiber optic,Yes,No,No,No,No,No,1,1,1,74.5,609.9,1.0
8266-VBFQL,0,1,1,4,No,Fiber optic,No,No,Yes,Yes,No,Yes,1,1,1,90.4,356.65,0.0
6397-JNZZG,1,0,1,43,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,1,0,0,55.55,2342.2,1.0
0886-QGENL,1,0,1,27,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,1,1,1,101.25,2754.45,1.0
9445-SZLCH,0,0,0,36,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,1,1,0,97.35,3457.9,1.0
4667-QONEA,1,0,0,60,No,DSL,Yes,Yes,Yes,Yes,No,Yes,12,1,0,74.85,4456.35,0.0
3392-EHMNK,0,0,0,67,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,24,0,0,94.1,6302.8,0.0
