iter	F1	Logloss
64	0.8766467066	0.3479815539
65	0.8755980861	0.346584988
66	0.8766467066	0.345683483
67	0.876498801	0.344206329
68	0.8770245951	0.3428631508
69	0.876498801	0.3418655878
70	0.8782243551	0.3403033685
71	0.8799519808	0.338559795
72	0.8787515006	0.3374069035
73	0.8787515006	0.3371141777
74	0.8798076923	0.335279992
75	0.8787515006	0.3341982701
76	0.8787515006	0.3334157373
77	0.8799519808	0.3319268569
78	0.8794241152	0.33021848
79	0.8787515006	0.3289351625
80	0.8787515006	0.3279046663
81	0.8787515006	0.3269421159
82	0.8798076923	0.3263660699
83	0.8864994026	0.324277676
84	0.8864994026	0.3234789143
85	0.8864994026	0.3228015176
86	0.8864994026	0.3220341084
87	0.8864994026	0.3209567596
88	0.8875598086	0.3201828448
89	0.8875598086	0.3194864932
90	0.8875598086	0.3191171422
91	0.8870292887	0.3177860467
92	0.8870292887	0.3171006104
93	0.8870292887	0.3160395651
94	0.8875598086	0.3153856832
95	0.8880909635	0.3145439915
96	0.8880909635	0.3138035989
97	0.8880909635	0.3131425116
98	0.8875598086	0.312314993
99	0.8884892086	0.3111429362
100	0.8884892086	0.3098341641
101	0.8874251497	0.3086477582
102	0.8879568604	0.307611316
103	0.8874251497	0.3067201107
104	0.8886227545	0.3059326201
105	0.8884892086	0.3053867333
106	0.8891551827	0.3045344997
107	0.8884892086	0.3038544759
108	0.8884892086	0.3030439669
109	0.8884892086	0.302592481
110	0.8884892086	0.3017777542
111	0.8890221956	0.3003400171
112	0.8890221956	0.2997039167
113	0.8890221956	0.2990071729
114	0.8895558223	0.2984330258
115	0.8895558223	0.2977855151
116	0.8895558223	0.2973384502
117	0.8890221956	0.2966729627
118	0.8884892086	0.2960933462
119	0.8890221956	0.2952347482
120	0.8900900901	0.2943069358
121	0.8907563025	0.2930738425
122	0.8900900901	0.2925486342
123	0.8900900901	0.2920879847
124	0.8900900901	0.2912779656
125	0.8900900901	0.2906884991
126	0.8900900901	0.2902539247
127	0.8907563025	0.2891928898
128	0.8902219556	0.2884629013
129	0.8912912913	0.2878072621
130	0.8912912913	0.2873512797
131	0.8912912913	0.2865911012
132	0.890625	0.285871649
133	0.8900900901	0.2852902414
134	0.8912912913	0.2843158392
135	0.8912912913	0.2838394761
136	0.890625	0.2832925246
137	0.890625	0.2825754471
138	0.890625	0.2822139047
139	0.890625	0.2817489531
140	0.8918269231	0.2806324984
141	0.8912912913	0.2800294372
142	0.892363199	0.2792908775
143	0.8930288462	0.2785962756
144	0.8930288462	0.2781743968
145	0.8930288462	0.2776639942
146	0.8930288462	0.2770939389
147	0.8930288462	0.2763527795
148	0.8930288462	0.275783253
149	0.8930288462	0.2753630958
150	0.8929001203	0.2749178112
151	0.8929001203	0.2743940025
152	0.8929001203	0.274068219
153	0.8929001203	0.2734183052
154	0.8929001203	0.2723610654
155	0.8929001203	0.2717965323
156	0.8929001203	0.2710043608
157	0.8929001203	0.2706734465
158	0.8929001203	0.2702647425
159	0.8934376881	0.2697907873
160	0.8934376881	0.269299873
161	0.8934376881	0.2689208852
162	0.8934376881	0.2681455956
163	0.8939759036	0.2673266483
164	0.8939759036	0.2668186358
165	0.8933092224	0.2660065205
166	0.8939759036	0.2655526074
167	0.8927710843	0.2651649653
168	0.8957203134	0.2645150616
169	0.8957203134	0.2640477853
170	0.8951807229	0.2637961058
171	0.8951807229	0.2633249661
172	0.8951807229	0.2628563682
173	0.8968014484	0.2620367772
174	0.8955944478	0.2615780677
175	0.8962605549	0.2610352398
176	0.8961352657	0.2604464703
177	0.8966767372	0.2595413605
178	0.8978851964	0.2589408846
179	0.8966767372	0.2583273786
180	0.8966767372	0.2577190846
181	0.8973429952	0.2573257402
182	0.8973429952	0.2568472295
183	0.8966767372	0.2565161855
184	0.8966767372	0.2564179009
185	0.8966767372	0.2557841302
186	0.8966767372	0.2552947132
187	0.8966767372	0.2550075116
188	0.8966767372	0.2547351502
189	0.8972188634	0.2542291232
190	0.8972188634	0.2538475821
191	0.8977616455	0.2530818735
192	0.8972188634	0.2527865152
193	0.8977616455	0.2525503099
194	0.8983050847	0.2521773241
195	0.8988491823	0.2519489576
196	0.8988491823	0.2513741072
197	0.8988491823	0.2510628371
198	0.8983050847	0.2505720469
199	0.8983050847	0.250161474
200	0.8988491823	0.2496334437
201	0.8988491823	0.2491352016
202	0.8988491823	0.2488055054
203	0.8988491823	0.2481914081
204	0.8993939394	0.2477457442
205	0.8993939394	0.2475060166
206	0.8988491823	0.2470486158
207	0.9000605694	0.2466391286
208	0.9000605694	0.2464067046
209	0.901937046	0.2457194782
210	0.901937046	0.2455022452
211	0.9012719564	0.2452181153
212	0.9024833434	0.244429572
213	0.9024833434	0.2442567735
214	0.9024833434	0.2440143521
215	0.9024833434	0.2436078322
216	0.9024833434	0.2432903882
217	0.9024833434	0.2429515755
218	0.9024833434	0.2422621485
219	0.9036947305	0.2417314163
220	0.9049061175	0.2412593662
221	0.9049061175	0.240504494
222	0.9054545455	0.2400934518
223	0.9047907823	0.2395307192
224	0.9047907823	0.2389526355
225	0.9061175045	0.2387846762
226	0.9061175045	0.2385597971
227	0.906779661	0.2377955613
228	0.9061175045	0.2369636682
229	0.9061175045	0.2366858486
230	0.9054545455	0.2365657663
231	0.9047907823	0.2362028033
232	0.9047907823	0.2358197296
233	0.9047907823	0.2355461204
234	0.9054545455	0.2351241234
235	0.9054545455	0.2347112076
236	0.9054545455	0.2345010566
237	0.9054545455	0.2342298151
238	0.9065533981	0.2340591744
239	0.9071038251	0.2337774751
240	0.9084293511	0.2331464887
241	0.9077669903	0.2326393293
242	0.9096422074	0.2322541487
243	0.9101941748	0.2317388367
244	0.9101941748	0.2316473475
245	0.9101941748	0.23135227
246	0.9108550637	0.2310108267
247	0.9108550637	0.2306310565
248	0.9108550637	0.2302077042
249	0.9109630527	0.2297896021
250	0.9115151515	0.2292171445
251	0.9115151515	0.2289929869
252	0.9115151515	0.2284112723
253	0.9115151515	0.2281239644
254	0.9115151515	0.2276098186
255	0.9108550637	0.2270196717
256	0.9115151515	0.2267321346
257	0.9115151515	0.2260910012
258	0.9115151515	0.2258537233
259	0.9108550637	0.2256364669
260	0.911407767	0.225188384
261	0.911407767	0.2247051388
262	0.911407767	0.224329079
263	0.9119611415	0.223756413
264	0.9119611415	0.2234209607
265	0.9144936325	0.2228256587
266	0.9144936325	0.2225987601
267	0.9144936325	0.222428529
268	0.9144936325	0.2221726146
269	0.9150485437	0.2219166532
270	0.9163636364	0.2215983138
271	0.9163636364	0.2211363747
272	0.9158086008	0.2207540571
273	0.9158086008	0.2203204435
274	0.9158086008	0.2199655071
275	0.9170199879	0.2197054753
276	0.9170199879	0.2193736203
277	0.9170199879	0.2189735868
278	0.9170199879	0.2185111559
279	0.9170199879	0.2181320549
280	0.9202898551	0.2177574179
281	0.9202898551	0.2175941535
282	0.9202898551	0.2174272195
283	0.9202898551	0.2171842211
284	0.9228915663	0.2168922464
285	0.9228915663	0.2164462729
286	0.9228915663	0.2161343269
287	0.9228915663	0.2158905361
288	0.9228915663	0.2155034198
289	0.9234478602	0.2151569783
290	0.9234478602	0.214778626
291	0.9234478602	0.2144779341
292	0.9234478602	0.2140517735
293	0.9234478602	0.213846606
294	0.9234478602	0.2133486332
295	0.9240963855	0.2131214977
296	0.9246534057	0.2127368854
297	0.9253012048	0.2125307242
298	0.9253012048	0.2122282754
299	0.9253012048	0.2116354354
300	0.9258589512	0.2113169304
301	0.9269764635	0.210756794
302	0.9264173703	0.2103944969
303	0.9264173703	0.2099926913
304	0.9264173703	0.2096560612
305	0.9269764635	0.2094320734
306	0.9264173703	0.2090183887
307	0.9265060241	0.2088138117
308	0.9277108434	0.2084145256
309	0.9277108434	0.2081047403
310	0.9271523179	0.2075860852
311	0.9271523179	0.2072530425
312	0.9271523179	0.2069931923
313	0.9277108434	0.2066790601
314	0.9277108434	0.2064294803
315	0.9277108434	0.2064031532
316	0.9277108434	0.2061408559
317	0.9277108434	0.2057720115
318	0.9277108434	0.2055277492
319	0.9277108434	0.2051961438
320	0.9277108434	0.2050563201
321	0.9277108434	0.2048330377
322	0.9277108434	0.2046544473
323	0.9277108434	0.2042614201
324	0.9277108434	0.2039908725
325	0.9282700422	0.2037486331
326	0.9288299156	0.2036014681
327	0.9288299156	0.2033861967
328	0.9288299156	0.2031388645
329	0.9288299156	0.2029357921
330	0.9288299156	0.2027573402
331	0.9288299156	0.2025164904
332	0.9288299156	0.2021856125
333	0.9288299156	0.2019636215
334	0.9288299156	0.2016014177
335	0.9288299156	0.201246259
336	0.9288299156	0.2009686098
337	0.9293904647	0.2005720061
338	0.9293904647	0.2003005039
339	0.9293904647	0.2001456784
340	0.9293904647	0.19994493
341	0.9293904647	0.1995604278
342	0.9293904647	0.1993079171
343	0.9300361882	0.198766043
344	0.9300361882	0.1983814964
345	0.9300361882	0.197891792
346	0.9300361882	0.1975966207
347	0.9300361882	0.1972508687
348	0.9300361882	0.196948397
349	0.9300361882	0.1967549237
350	0.9300361882	0.1964794781
351	0.9306811332	0.1962644311
352	0.9306811332	0.1960605027
353	0.9313253012	0.1958779433
354	0.9313253012	0.1955720952
355	0.9313253012	0.1953165182
356	0.9313253012	0.1950167573
357	0.9318866787	0.1948351002
358	0.9313253012	0.1946088376
359	0.9319686936	0.1942581306
360	0.9325301205	0.1938765659
361	0.9325301205	0.1937142875
362	0.9330922242	0.1935336955
363	0.9342184671	0.19309332
364	0.9342184671	0.19262099
365	0.9342184671	0.1923417302
366	0.9342184671	0.1919820783
367	0.9342184671	0.1917440233
368	0.9342184671	0.1913403471
369	0.9342184671	0.1909279671
370	0.9342184671	0.1905779288
371	0.9342184671	0.1902958467
372	0.9342184671	0.1898791219
373	0.9342184671	0.189645218
374	0.9342184671	0.1894479279
375	0.935347432	0.1890135786
376	0.935347432	0.188856406
377	0.935347432	0.1885381223
378	0.935347432	0.1882554699
379	0.935347432	0.1876855124
380	0.9359903382	0.1873643115
381	0.935347432	0.1871278724
382	0.935347432	0.1868265124
383	0.935347432	0.1866338816
384	0.935347432	0.1864604456
385	0.935347432	0.1861531811
386	0.935347432	0.1858174753
387	0.9359903382	0.18549544
388	0.9365558912	0.1850826471
389	0.9365558912	0.1847624999
390	0.9365558912	0.184562619
391	0.9365558912	0.1843682907
392	0.9378394689	0.1841152981
393	0.9384800965	0.1837646359
394	0.9384800965	0.1836109664
395	0.9384800965	0.1834280488
396	0.9384800965	0.1831481917
397	0.9378394689	0.1829129193
398	0.9391199518	0.1826024429
399	0.9391199518	0.1823714062
400	0.9391199518	0.1821350749
401	0.9391199518	0.1818040195
402	0.9391199518	0.181456267
403	0.9391199518	0.1812581687
404	0.9391199518	0.1810507296
405	0.9391199518	0.1808738162
406	0.9391199518	0.1805096124
407	0.9391199518	0.1803298819
408	0.9391199518	0.1801164895
409	0.9396863691	0.1798575592
410	0.9396863691	0.1795478024
411	0.9402534701	0.1792954704
412	0.9402534701	0.1791262713
413	0.9402534701	0.1789484258
414	0.9402534701	0.1786801489
415	0.9402534701	0.1783281688
416	0.9402534701	0.1781269364
417	0.9402534701	0.1779821976
418	0.9402534701	0.1778343338
419	0.9402534701	0.1775265665
420	0.9402534701	0.1771296675
421	0.9402534701	0.1768412444
422	0.9402534701	0.1765225214
423	0.9402534701	0.1762567658
424	0.9402534701	0.1759108327
425	0.9402534701	0.1756340745
426	0.9414604707	0.1754692789
427	0.9414604707	0.1752655679
428	0.940821256	0.1751283017
429	0.940821256	0.1748325086
430	0.940821256	0.1746651141
431	0.9414604707	0.1744287051
432	0.9414604707	0.1742332827
433	0.9414604707	0.1740868884
434	0.9420989144	0.1737923998
435	0.9426674713	0.1736193791
436	0.9426674713	0.173251197
437	0.943236715	0.1729465084
438	0.9426674713	0.1727049528
439	0.943236715	0.1724419738
440	0.943236715	0.1721645405
441	0.9438066465	0.1718674049
442	0.9438066465	0.1717085033
443	0.943236715	0.171441108
444	0.943236715	0.1713136998
445	0.943236715	0.1711727054
446	0.9438066465	0.1708822641
447	0.9444444444	0.1704896144
448	0.9444444444	0.1702985363
449	0.9457177322	0.1701820397
450	0.9462884731	0.1698658787
451	0.9462884731	0.1695808424
452	0.9462884731	0.1693395103
453	0.9468599034	0.1690499449
454	0.9468599034	0.1688690266
455	0.9468599034	0.1685889489
456	0.9468599034	0.1681366586
457	0.9468599034	0.1677854421
458	0.9468599034	0.1675879118
459	0.9468599034	0.1674491467
460	0.9480676329	0.1672089564
461	0.9480676329	0.1669985845
462	0.9480676329	0.1665570459
463	0.9486404834	0.1661405059
464	0.9486404834	0.1658955707
465	0.9486404834	0.165664815
466	0.9486404834	0.1653751421
467	0.9486404834	0.165115885
468	0.9486404834	0.1649546363
469	0.9486404834	0.1647356645
470	0.9486404834	0.1646639695
471	0.9492753623	0.1643590039
472	0.949909475	0.1641175832
473	0.9492753623	0.1638836905
474	0.9492753623	0.1635662449
475	0.9492753623	0.1633670509
476	0.9492753623	0.1631223712
477	0.9486404834	0.1628777499
478	0.949909475	0.1627008586
479	0.9498489426	0.1624315279
480	0.9504830918	0.1622933674
481	0.9504830918	0.1620261542
482	0.9504830918	0.1617540278
483	0.9511164756	0.1615884382
484	0.9511164756	0.1613444605
485	0.9511164756	0.1611977425
486	0.9511164756	0.1610082398
487	0.9517490953	0.1607486851
488	0.9517490953	0.16048726
489	0.9511164756	0.1602669256
490	0.9511164756	0.1599566351
491	0.9511164756	0.1596580277
492	0.9511164756	0.1593332916
493	0.9511164756	0.1592414578
494	0.9516908213	0.1590312402
495	0.9516908213	0.1588380213
496	0.9516908213	0.1585159558
497	0.9516908213	0.1582433633
498	0.9523234762	0.1580003369
499	0.9523234762	0.1578722285
599	0.2240549068
