car_ID,symboling,aspiration,carbody,drivewheel,wheelbase,carlength,carwidth,carheight,curbweight,enginetype,cylindernumber,enginesize,fuelsystem,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,carclass,brandavg
105,3,std,hatchback,1,91.3,170.7,67.9,49.7,3071,ohcv,21,181,mpfi,3.43,3.27,9.0,160,5200,19,25,17199.0,1.0,8249.0
112,0,std,sedan,1,107.9,186.7,68.4,56.7,3075,l,9,120,mpfi,3.46,2.19,8.4,95,5000,19,24,15580.0,2.0,15245.0
114,0,std,wagon,1,114.2,198.9,68.4,56.7,3285,l,9,120,mpfi,3.46,2.19,8.4,95,5000,19,24,16695.0,2.0,15245.0
118,0,turbo,sedan,1,108.0,186.7,68.3,56.0,3130,l,9,134,mpfi,3.61,3.21,7.0,142,5600,18,24,18150.0,2.0,15245.0
120,1,turbo,hatchback,0,93.7,157.3,63.8,50.8,2128,ohc,9,98,spdi,3.03,3.39,7.6,102,5500,24,30,7957.0,0.0,7575.0
122,1,std,sedan,0,93.7,167.3,63.8,50.8,1989,ohc,9,90,2bbl,2.97,3.23,9.4,68,5500,31,38,6692.0,0.0,7575.0
123,1,std,sedan,0,93.7,167.3,63.8,50.8,2191,ohc,9,98,2bbl,2.97,3.23,9.4,68,5500,31,38,7609.0,0.0,7575.0
130,1,std,hatchback,1,98.4,175.7,72.3,50.5,3366,ohcv,35,203,mpfi,3.94,3.11,10.0,288,5750,17,28,31400.5,3.0,33278.0
136,2,std,sedan,0,99.1,186.6,66.5,56.1,2758,ohc,9,121,mpfi,3.54,3.07,9.3,110,5250,21,28,15510.0,2.0,15040.0
141,2,std,hatchback,0,93.3,157.3,63.8,55.7,2240,ohcf,9,108,2bbl,3.62,2.64,8.7,73,4400,26,31,7603.0,0.0,7619.0
144,0,std,sedan,0,97.2,172.0,65.4,52.5,2340,ohcf,9,108,mpfi,3.62,2.64,9.0,94,5200,26,32,9960.0,0.0,7619.0
148,0,std,wagon,0,97.0,173.5,65.4,53.0,2455,ohcf,9,108,mpfi,3.62,2.64,9.0,94,5200,25,31,10198.0,0.0,7619.0
150,0,turbo,wagon,0,96.9,173.6,65.4,54.9,2650,ohcf,9,108,mpfi,3.62,2.64,7.7,111,4800,23,23,11694.0,0.0,7619.0
152,1,std,hatchback,0,95.7,158.7,63.6,54.5,2040,ohc,9,92,2bbl,3.05,3.03,9.0,62,4800,31,38,6338.0,1.0,9278.0
153,1,std,hatchback,0,95.7,158.7,63.6,54.5,2015,ohc,9,92,2bbl,3.05,3.03,9.0,62,4800,31,38,6488.0,1.0,9278.0
154,0,std,wagon,0,95.7,169.7,63.6,59.1,2280,ohc,9,92,2bbl,3.05,3.03,9.0,62,4800,31,37,6918.0,1.0,9278.0
155,0,std,wagon,0,95.7,169.7,63.6,59.1,2290,ohc,9,92,2bbl,3.05,3.03,9.0,62,4800,27,32,7898.0,1.0,9278.0
156,0,std,wagon,0,95.7,169.7,63.6,59.1,3110,ohc,9,92,2bbl,3.05,3.03,9.0,62,4800,27,32,8778.0,1.0,9278.0
160,0,std,hatchback,0,95.7,166.3,64.4,52.8,2275,ohc,9,110,idi,3.27,3.35,22.5,56,4500,38,47,7788.0,1.0,9278.0
167,1,std,hatchback,1,94.5,168.7,64.0,52.6,2300,dohc,9,98,mpfi,3.24,3.08,9.4,112,6600,26,29,9538.0,1.0,9278.0
172,2,std,hatchback,1,98.4,176.2,65.6,52.0,2714,ohc,9,146,mpfi,3.62,3.5,9.3,116,4800,24,30,11549.0,1.0,9278.0
181,-1,std,sedan,1,104.5,187.8,66.5,54.1,3131,dohc,21,171,mpfi,3.27,3.35,9.2,156,5200,20,24,15690.0,1.0,9278.0
182,-1,std,wagon,1,104.5,187.8,66.5,54.1,3151,dohc,21,161,mpfi,3.27,3.35,9.2,156,5200,19,24,15750.0,1.5,10191.25
183,2,std,sedan,0,97.3,171.7,65.5,55.7,2261,ohc,9,97,idi,3.01,3.4,23.0,52,4800,37,46,7775.0,1.5,10191.25
188,2,turbo,sedan,0,97.3,171.7,65.5,55.7,2319,ohc,9,97,idi,3.01,3.4,23.0,68,4500,37,42,9495.0,1.0,8345.0
189,2,std,sedan,0,97.3,171.7,65.5,55.7,2300,ohc,9,109,mpfi,3.19,3.4,10.0,100,5500,26,32,9995.0,1.0,8345.0
193,0,turbo,sedan,0,100.4,180.2,66.9,55.1,2579,ohc,9,97,idi,3.01,3.4,23.0,68,4500,33,38,13845.0,1.0,8345.0
198,-1,std,wagon,1,104.3,188.8,67.2,57.5,3042,ohc,9,141,mpfi,3.78,3.15,9.5,114,5400,24,28,16515.0,3.0,18420.0
201,-1,std,sedan,1,109.1,188.8,68.9,55.5,2952,ohc,9,141,mpfi,3.78,3.15,9.5,114,5400,23,28,16845.0,3.0,18420.0
202,-1,turbo,sedan,1,109.1,188.8,68.8,55.5,3049,ohc,9,141,mpfi,3.78,3.15,8.7,160,5300,19,25,19045.0,3.0,18420.0
203,-1,std,sedan,1,109.1,188.8,68.9,55.5,3012,ohcv,21,173,mpfi,3.58,2.87,8.8,134,5500,18,23,21485.0,3.0,18420.0
